,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
490,2022-07-05,RMBS,2022-07-08,3 days,0.0,10000.0,10000.0,0.0,2.0000003633045016,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
491,2022-04-28,RMD,2022-05-03,5 days,0.0,10000.0,10000.0,0.0,-8.00431080100021,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
492,2022-03-14,ROKU,2023-02-24,347 days,23.75,10092.899940490723,10092.899940490723,0.9289994049072267,-37.779322666779805,0.9756752596596918,0.8385012682748174,1.1635942562938568,2.555710926970539,1.8357015460056958,-0.5314999389648412,-0.13477248469645486,126 days,38 days,34,58.82352941176471,23.071506338300818,-9.144835877497714,1.4570143643764188,4 days,2 days,1.9771838877954278,1.6496930497442566
493,2022-05-06,ROK,2022-08-02,88 days,15.0,10037.367218017578,10037.367218017578,0.37367218017578124,16.37297688789134,1.5788320943501022,0.5161542415833529,3.0588377797824204,11.656830092389722,24.090994634508924,-0.06553619384765952,-0.06553619384765952,8 days,8 days,5,80.0,3.2560814488420853,-1.699089695105549,1.606764345434919,1 days,1 days,5.780015940099256,1.6243351652525817
494,2022-04-26,ROP,2022-10-31,188 days,7.633587786259542,9987.042053222656,10000.0,-0.12957946777343748,-11.897084623885348,-0.24911819675181857,0.44612153005080013,0.0,0.0,0.0,-0.36324645996094196,-0.36324645996094196,143 days,143 days,6,33.33333333333333,3.0155671446539634,-1.7143412318832985,-0.28718745531590706,3 days,2 days,0.687502451662432,-0.2738005363160101
495,2022-03-08,ROST,2023-01-23,321 days,9.049773755656108,9996.55982208252,10007.01749420166,-0.034401779174804685,36.667945703659925,-0.03922642153948441,0.17229602231324728,0.0,0.0,0.0,-0.13571515625490083,-0.13571515625490083,248 days,248 days,12,66.66666666666666,2.7506631795909176,-9.572854882215465,-0.404904074854473,3 days,2 days,0.6627661773499005,-0.3574595955611576
496,2022-03-08,RRGB,2022-08-16,161 days,4.464285714285714,10003.919998168945,10003.919998168945,0.03919998168945313,-30.277345840525076,0.08822156848453666,0.05853860028147101,1.5070665861558203,22.519682516278436,33.93134262374699,-0.0026000022888217345,-0.0026000022888217345,92 days,92 days,3,66.66666666666666,18.12206028762101,-1.4672699715393867,5.509744375186831,1 days,1 days,12.97613319059589,5.857406868572513
497,2022-04-01,SAH,2022-08-02,123 days,7.142857142857142,9998.03540802002,10000.0,-0.019645919799804686,-0.6888355550846462,-0.05892618129176297,0.05564112839743071,0.0,0.0,0.0,-0.03302452087402541,-0.03302452087402541,96 days,96 days,3,33.33333333333333,1.6516883237496005,-4.127527817025789,-1.0332973460398298,1 days,1 days,0.3540472756559909,-1.004491627581309
498,2022-04-21,SAM,2022-10-26,188 days,9.16030534351145,9991.5,10015.099975585938,-0.08499999999999999,14.533051594615563,-0.16344726138838306,0.35962044017467915,0.0,0.0,0.0,-0.23564393409419848,-0.23564393409419848,135 days,135 days,6,33.33333333333333,2.152833627080608,-6.190135645182004,-0.8073104638809503,3 days,2 days,0.3216589665065989,-0.7732479754689752
499,2022-03-03,SAP,2023-01-31,334 days,14.782608695652174,9991.994323730469,10000.0,-0.0800567626953125,11.926229954038527,-0.08771100686324473,0.20627677331922853,0.0,0.0,0.0,-0.19945663452148876,-0.19945663452148876,333 days,333 days,18,38.88888888888889,5.834520859196712,-5.310238304372361,-0.2216737544297298,3 days,2 days,0.7916919970502584,-0.19360823346276215
500,2022-03-08,SAVE,2022-11-11,248 days,12.643678160919542,9989.540588378906,10000.76748085022,-0.1045941162109375,14.345108731517517,-0.15144561449695892,0.06609801185979645,0.0,0.0,0.0,-0.11226030894939676,-0.11226030894939676,217 days,217 days,12,25.0,4.873561685858451,-7.109496365867551,-1.7471706655623365,3 days,2 days,0.29230050436423705,-1.6906290574439615
501,2022-04-19,SBNY,2022-10-10,174 days,5.785123966942149,9974.515228271484,10000.0,-0.25484771728515626,-46.82124820733346,-0.5300250759804448,0.22470511080939795,0.0,0.0,0.0,-0.254847717285156,-0.254847717285156,119 days,119 days,4,25.0,0.18690549658872957,-3.229770976403412,-1.8376104003492877,1 days,1 days,0.024902194180152146,-1.8296694891709513
502,2022-03-02,SBUX,2023-02-24,359 days,39.11290322580645,10058.004745483398,10058.004745483398,0.5800474548339843,12.114373386772305,0.5894305777527808,0.3620188371303868,1.6281765402734778,3.455144307319488,3.138703730605789,-0.18779427061088594,-0.046191986209646416,184 days,39 days,57,56.14035087719298,8.478980905641054,-5.095540730995463,0.4800829067260093,4 days,2 days,1.754336923634687,0.5116098018344513
503,2022-04-18,SCHW,2023-01-24,281 days,12.371134020618557,9992.77989578247,10009.806896209717,-0.07220104217529297,6.706581865331905,-0.09377679669007044,0.19890573199535144,0.0,0.0,0.0,-0.1701031858436064,-0.0790921194729862,77 days,36 days,13,61.53846153846154,2.4894038302411436,-6.217740101666813,-0.2540506592833003,3 days,2 days,0.7694708211590736,-0.22615692023251624
504,2022-04-25,SCOR,2022-05-16,21 days,50.0,9999.559999704361,10000.0,-0.004400002956390381,-29.090913228752107,-0.06927756321785106,0.017080533741557834,0.0,0.0,0.0,-0.00620000362395734,-0.00620000362395734,20 days,20 days,5,20.0,5.454547556307066,-8.421050980480738,-1.9258007739201277,3 days,2 days,0.37449745680554775,-1.8220862686481198
505,2022-05-18,SCVL,2022-08-30,104 days,11.11111111111111,10000.808536529541,10002.184482574463,0.008085365295410155,-8.829741399496099,0.02830163872513669,0.06052759675694806,0.467582396155319,0.7648327100866624,1.0800411994669106,-0.02620422141220713,-0.02620422141220713,60 days,60 days,4,50.0,3.310965414502054,-2.82220440476868,0.1935055720625467,4 days,2 days,1.1877840791302687,0.23010611856238428
506,2022-03-21,SEAS,2022-09-30,193 days,5.9259259259259265,9993.040000915527,10000.0,-0.06959999084472657,-35.57474700629425,-0.1298807978359684,0.04848683129109659,0.0,0.0,0.0,-0.06959999084472646,-0.06959999084472646,184 days,184 days,4,0.0,-0.8535495239820001,-2.6246091611524025,-1.7648621420074062,1 days,1 days,0.0,-1.762210165972486
507,2022-08-02,SEE,2022-08-05,3 days,0.0,10000.0,10000.0,0.0,-1.2462168649730516,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
508,2022-03-07,SE,2022-12-16,284 days,17.587939698492463,10034.720024108887,10047.540016174316,0.34720024108886716,-40.337815422568355,0.43987376735288297,0.5319200080754442,0.8269547313033092,1.2315514634689646,1.1065721105118156,-0.39751025999510414,-0.31175504607421356,123 days,69 days,20,65.0,15.196843392954085,-13.937980154924956,1.4925488489931915,3 days,2 days,1.828679791721433,1.7120288047160777
509,2022-03-14,SFTBY,2023-02-17,340 days,31.35593220338983,10006.630010604858,10008.770004272461,0.06630010604858398,16.666673615113705,0.07079661925828429,0.09880903358121734,0.7164994605487373,1.6982818691496608,2.0129357625379463,-0.03517082888379042,-0.023430768778637256,167 days,74 days,42,50.0,12.833065191290771,-4.597705026268217,0.3581168021591363,4 days,2 days,1.5068209232525518,0.40807569828373486
510,2022-03-16,SGEN,2023-03-03,352 days,18.930041152263374,10050.229957580566,10050.229957580566,0.5022995758056641,27.903193354170003,0.5209516394773184,0.25329334691287164,2.0567126844295536,4.657618000556443,3.8601309266456787,-0.13495698704966141,-0.054413322168239686,116 days,51 days,25,68.0,4.212713701350424,-2.5058309889413155,0.6570514706356612,4 days,2 days,3.417361569021709,0.6676794857226755
511,2022-04-18,SGMO,2022-06-17,60 days,29.545454545454547,9998.680002212524,10000.440001487732,-0.01319997787475586,-28.685260212982833,-0.07557629003053234,0.025618799378544554,0.0,0.0,0.0,-0.018199191412737736,-0.018199191412737736,52 days,52 days,8,37.5,2.7659599939695356,-10.628015289657277,-2.2634976388756667,3 days,2 days,0.20977926195871052,-2.1830350689667153
512,2022-03-04,SHAK,2022-12-23,294 days,3.902439024390244,9991.369998931885,10000.900001525879,-0.08630001068115234,-34.227107121394226,-0.10607536946320995,0.0779560566119418,0.0,0.0,0.0,-0.09529144969492309,-0.09529144969492309,135 days,135 days,4,25.0,1.0361518760703792,-4.665406267683836,-1.66904999119607,1 days,1 days,0.13584947338824568,-1.6477634528568013
513,2022-04-27,SHOO,2022-08-01,96 days,3.0303030303030303,9999.686176300049,10000.0,-0.0031382369995117186,-22.352445470053876,-0.011981829595220095,0.006178423867819566,0.0,0.0,0.0,-0.0031382369995114345,-0.0031382369995114345,5 days,5 days,1,0.0,-0.4924621569407761,-0.4924621569407761,-0.4924621569407761,1 days,1 days,0.0,-0.4924621569407761
514,2022-03-07,SHOP,2023-02-27,357 days,24.796747967479675,10033.422994613647,10041.813005447388,0.3342299461364746,-27.8174068820728,0.34239583630093495,0.35722174953637953,0.9584966109855114,2.095162486510023,1.4818576575776332,-0.2310585193861625,-0.10633434969150035,169 days,67 days,34,55.88235294117647,17.343424297324805,-11.334519494673845,0.49326531627740255,3 days,2 days,1.338082733038433,0.6869215307813958
515,2022-04-26,SHW,2022-10-21,178 days,7.199999999999999,10000.48600769043,10010.013610839844,0.004860076904296875,-23.057260578890048,0.009798156942020242,0.3519686295092807,0.027838154086859846,0.035800340084832016,0.04843065319586081,-0.20231312805951696,-0.10601938751608753,85 days,65 days,5,40.0,4.7721615799467765,-4.703299340904921,0.33661343396571564,3 days,2 days,1.3608702245252688,0.38753256246050416
516,2022-06-09,SIG,2022-12-09,183 days,6.25,9983.070838928223,10000.0,-0.16929161071777343,1.3080446516835642,-0.3330195515547807,0.23016528847493514,0.0,0.0,0.0,-0.16929161071777,-0.16929161071777,177 days,177 days,4,50.0,2.4334356964155424,-7.905846485204437,-2.485641303753161,1 days,1 days,0.3220038217419332,-2.3735031355869434
517,2022-03-30,SIRI,2022-07-08,100 days,8.695652173913043,9999.38944530487,10000.0,-0.0061055469512939445,-4.633110592493357,-0.022296713963310122,0.011862960938316321,0.0,0.0,0.0,-0.006105556488034125,-0.006105556488034125,71 days,71 days,3,33.33333333333333,0.47543087189243494,-4.912844951563644,-1.6681937015164627,1 days,1 days,0.08812194417579884,-1.6399054862551148
518,2022-03-30,SIX,2022-08-17,140 days,10.309278350515463,9989.300008773804,10000.0,-0.1069999122619629,-42.785158887908274,-0.2777415608680833,0.17621358792843145,0.0,0.0,0.0,-0.12179994583130238,-0.12179994583130238,103 days,103 days,6,50.0,3.1263192595393785,-13.873097923292988,-3.2751621881273563,3 days,2 days,0.2715797353509539,-3.045950410557539
519,2022-04-19,SI,2023-03-07,322 days,9.00900900900901,10062.680012702942,10063.640007019043,0.6268001270294189,-96.04313806440398,0.7118036351153378,0.4888940560630336,1.4559465926981208,25.18701600094547,35.63858266838072,-0.01997283791386195,-0.016900119864982077,77 days,37 days,11,45.45454545454545,16.293971695137444,-5.63725157913354,1.7816676428404898,3 days,2 days,2.837067840734446,1.9530925832004653
520,2022-05-31,SJM,2022-11-25,178 days,12.8,9981.533508300781,10000.0,-0.1846649169921875,22.40929772458199,-0.3719352368594997,0.3020675157138514,0.0,0.0,0.0,-0.24081375122070314,-0.24081375122070314,177 days,177 days,9,11.11111111111111,3.3393878234448726,-5.719611117813717,-1.029251535200315,1 days,1 days,0.26974844326886743,-1.0044721366850085
521,2022-03-07,SKX,2023-02-15,345 days,6.694560669456067,10012.300010681152,10012.300010681152,0.12300010681152344,32.311745627155304,0.12969482590330372,0.06955428788833061,1.8646560814701854,11.887324647686455,9.409253986817747,-0.013783752259743931,-0.013783752259743931,109 days,109 days,9,77.77777777777779,5.93510949368572,-2.2058861340894076,1.845045788875832,3 days,2 days,7.162025957504572,1.8754578050723434
522,2022-04-19,SLB,2022-12-30,255 days,13.48314606741573,9991.037502288818,10000.0,-0.0896249771118164,24.5377788115084,-0.12686115640387907,0.1443097898654168,0.0,0.0,0.0,-0.1469734191894556,-0.1469734191894556,254 days,254 days,15,53.333333333333336,4.281868242713838,-7.106851445946338,-0.4479052859863386,3 days,2 days,0.7572848692484183,-0.39237655631741974
523,2022-04-29,SLCA,2022-08-03,96 days,3.0303030303030303,10000.760000228882,10000.760000228882,0.00760000228881836,-22.28202562068131,0.02902129828590283,0.014968651357695493,1.9388051463288822,inf,,-0.0,,,,1,100.0,2.7476508787939835,2.7476508787939835,2.7476508787939835,3 days,3 days,,2.7476508787939835
524,2022-04-18,SLM,2022-05-16,28 days,23.809523809523807,9999.017055511475,10000.0,-0.009829444885253906,1.3134394999255843,-0.11788959164029666,0.043668399356996,0.0,0.0,0.0,-0.014208869934084767,-0.014208869934084767,19 days,19 days,3,33.33333333333333,0.9487612403216161,-3.4271727000655394,-1.1776758462413772,1 days,1 days,0.2140182067827478,-1.16144177982637
525,2022-03-08,SMG,2022-11-25,262 days,10.92896174863388,9983.912094116211,10009.143966674805,-0.16087905883789064,-52.06622621505556,-0.22147116180949444,0.20088844461323066,0.0,0.0,0.0,-0.25698608211885965,-0.25698608211885965,203 days,203 days,11,45.45454545454545,2.6606364003596394,-5.516110943726438,-0.9160778479340603,3 days,2 days,0.488122461276873,-0.8794154297218143
526,2022-03-10,SNAP,2023-03-03,358 days,38.8663967611336,9981.33999633789,10001.399997711182,-0.18660003662109376,-66.44612572360114,-0.1903737675138628,0.13925767233903957,0.0,0.0,0.0,-0.2680624850463609,-0.2680624850463609,332 days,332 days,60,50.0,28.081554621718762,-39.082569995318536,-0.8681295959373836,4 days,2 days,0.8050741208203392,-0.5178260577741273
527,2022-03-24,SNX,2023-01-13,295 days,3.9215686274509802,10003.413215637207,10003.413215637207,0.03413215637207031,5.965227284977749,0.04216494492486067,0.15641302116647426,0.2695743909964086,0.46588534962267414,0.38171672825442143,-0.1104613494873008,-0.1104613494873008,197 days,197 days,4,50.0,5.155325554382473,-2.573222045528356,0.7469757155441847,1 days,1 days,1.7860911626769294,0.7926078325279334
528,2022-03-02,SNY,2023-02-03,338 days,26.06837606837607,10003.015182495117,10013.885189056396,0.030151824951171878,-6.3254397565925435,0.032471572632131185,0.08927822447602912,0.3637121237872476,0.5284565035490703,0.29006805963090465,-0.11194466799774316,-0.03657564050172091,190 days,56 days,33,60.60606060606061,3.9698591474990996,-2.3959101529384963,0.14182930863697596,4 days,2 days,1.2898197068392054,0.15276652330055823
529,2022-03-14,SOHU,2022-03-18,4 days,0.0,10000.0,10000.0,0.0,21.73601021649297,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
530,2022-03-02,SONY,2023-03-13,376 days,67.95366795366795,10062.430053710938,10065.430053710938,0.6243005371093749,-15.903283511801217,0.6073764132117798,0.37280462062369657,1.6292083831891573,2.9001300306254523,2.756222708215494,-0.22036550653231624,-0.057299260415170916,50 days,19 days,112,56.25,4.796407799631464,-6.65076367223727,0.20720493379560168,4 days,2 days,1.359180198619971,0.22703939731113418
531,2022-04-28,SO,2022-08-02,96 days,12.121212121212121,10001.880737304688,10001.880737304688,0.018807373046875,1.3937996025811445,0.07182900255939817,0.0687733006198858,1.0444315150206533,2.4129338541620187,3.951237240935874,-0.018178863525386557,-0.018178863525386557,91 days,91 days,4,50.0,1.3844993524246396,-0.6839161838889551,0.22205520008362623,3 days,2 days,1.9689923851777267,0.22509271477571813
532,2022-03-08,SPCE,2023-01-18,316 days,5.5045871559633035,9997.670000076294,10000.0,-0.023299999237060547,-33.82749599829521,-0.026933454656852263,0.03351144450476971,0.0,0.0,0.0,-0.04570000171660871,-0.04570000171660871,310 days,310 days,7,57.14285714285714,12.093026866263056,-10.735294097022619,-1.2927203102882645,4 days,2 days,0.7653572937153077,-0.9541016766335311
533,2022-04-26,SPG,2022-11-30,218 days,11.842105263157894,9981.917388916016,10003.786239624023,-0.18082611083984376,-0.6180158061162017,-0.2996122983534577,0.19406326592644824,0.0,0.0,0.0,-0.21860573770946523,-0.21860573770946523,210 days,210 days,10,40.0,3.449161170008397,-4.09278668087839,-0.6298937633629209,3 days,2 days,0.5413941819335147,-0.6036119956358688
534,2022-03-03,SPLK,2023-01-27,330 days,10.087719298245613,10043.170021057129,10049.18000793457,0.4317002105712891,-21.79266408333104,0.4772506105181096,0.55794960627385,0.8553650816340352,1.5494371836783645,1.6153505110157873,-0.2954470916767149,-0.2954470916767149,252 days,252 days,15,40.0,17.778060638953907,-9.602851933026047,1.4555060771428208,3 days,2 days,2.111289386002147,1.6663764212695842
535,2022-03-03,SPOT,2023-02-06,340 days,35.47008547008547,10069.550018310547,10073.980018615723,0.6955001831054688,-12.149800044646561,0.7492001274605586,0.913650083670923,0.8200077259888965,1.2584233125657887,0.8133790537655149,-0.9210959195373403,-0.29922159424168315,189 days,53 days,50,52.0,13.013914977495434,-12.157352352835682,0.6806321058799858,3 days,2 days,1.570426095030882,0.8046053720528822
536,2022-03-22,SPPI,2022-12-07,260 days,5.524861878453039,10000.070000231266,10000.170000195503,0.0007000023126602173,-63.33333498901784,0.0009745901905944265,0.0028296536105726572,0.34442031595421735,0.612241945915087,0.9746071071944538,-0.0009999826426465575,-0.0009499908921684064,132 days,84 days,5,40.0,5.309740021417575,-10.416663174206919,-1.1615806574800436,3 days,3 days,0.625092987453644,-1.0060000072730113
537,2022-04-12,SPR,2023-01-04,267 days,3.260869565217391,10004.567081451416,10006.56536102295,0.045670814514160156,-26.77525685392791,0.06255443713563125,0.10392332808927952,0.6019287323236159,1.0545458927077394,1.237485759781939,-0.050549621796580624,-0.050549621796580624,155 days,155 days,3,66.66666666666666,5.571114766770446,-7.434618709453655,0.3619431209112678,4 days,2 days,1.2128479707156754,0.5274811684506682
538,2022-05-25,SPWR,2022-08-12,79 days,3.6363636363636362,9996.23999786377,10000.0,-0.037600021362304684,61.72540899072746,-0.17216049114412435,0.08108605965045795,0.0,0.0,0.0,-0.037600021362305114,-0.037600021362305114,3 days,3 days,1,0.0,-7.626779299022646,-7.626779299022646,-7.626779299022646,1 days,1 days,0.0,-7.626779299022646
539,2022-03-02,SPY,2023-03-10,373 days,95.34883720930233,9875.777313232422,10000.0,-1.2422268676757813,-10.44081453265879,-1.2135138786133703,1.7178368846680225,0.0,0.0,0.0,-2.512222900390626,-2.512222900390626,372 days,372 days,210,44.761904761904766,3.2017252757591597,-5.495417640586675,-0.14758759791052567,4 days,2 days,0.789901129206443,-0.1364292221439966
540,2022-03-08,SQ,2023-02-27,356 days,26.53061224489796,9911.970012664795,10000.0,-0.8802998733520507,-25.323000061038197,-0.9053371053613035,0.46655099220609614,0.0,0.0,0.0,-0.89979984283447,-0.89979984283447,332 days,332 days,35,31.428571428571427,7.522807874177628,-11.074444499832081,-1.6769142556262828,4 days,2 days,0.3795261578182776,-1.5893563238934112
541,2022-05-02,SRPT,2022-08-05,95 days,5.970149253731343,10006.320007324219,10006.320007324219,0.0632000732421875,43.69747681917321,0.23791522423932676,0.13827872755310303,1.7205482611051686,4.348483163684505,8.497009338283245,-0.02799987792968528,-0.02799987792968528,4 days,4 days,3,66.66666666666666,2.687055163812424,-1.5061796045716558,1.120622247851566,3 days,2 days,3.2671126267973998,1.1382262665830387
542,2022-05-17,SSYS,2022-05-20,3 days,0.0,10000.0,10000.0,0.0,-3.2642444853409875,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
543,2022-03-03,STLD,2023-02-01,335 days,3.896103896103896,10023.451705932617,10023.451705932617,0.23451705932617187,65.3851032619369,0.2558640444938476,0.2629125369183625,0.9731907329063445,4.655041645376738,4.17742939317771,-0.06124916076659659,-0.06124916076659659,16 days,16 days,5,60.0,9.049259413420996,-1.9127870809196645,1.9271660771428945,3 days,2 days,5.090206224469153,2.000531821599052
544,2022-03-22,STM,2023-02-13,328 days,10.176991150442479,10001.433364868164,10009.929019927979,0.014333648681640627,14.458596122370034,0.0159827842816318,0.09322011159616286,0.17145210414326179,0.2573214736494503,0.16368484307342268,-0.09764364238943335,-0.09764364238943335,200 days,200 days,12,58.333333333333336,6.78012484063093,-5.6746979609338055,0.12138312842246979,3 days,2 days,1.139536006816288,0.1785345626243967
545,2022-04-14,STT,2022-07-20,97 days,19.696969696969695,9980.492973327637,10001.534240722656,-0.1950702667236328,-10.867886950062609,-0.7427688825947354,0.26976858851586394,0.0,0.0,0.0,-0.2470789058077627,-0.2470789058077627,86 days,86 days,7,28.57142857142857,2.8061582962100706,-4.538381095364774,-1.8389033344196615,3 days,2 days,0.21770324589858497,-1.8063141627088743
546,2022-04-27,STX,2023-02-03,282 days,10.76923076923077,10014.384292602539,10017.409767150879,0.14384292602539062,-10.085746955508888,0.18592838641300347,0.22739070805533734,0.8176604400552564,2.443386873200722,1.8225591327867279,-0.10201500904319927,-0.06610858663097519,188 days,96 days,12,41.66666666666667,10.85944870218607,-3.0962512957119714,0.9098173755208938,4 days,2 days,2.3238114758334265,0.986748272694829
547,2022-04-05,STZ,2023-01-04,274 days,12.16931216931217,9986.548049926758,10003.86752319336,-0.13451950073242186,1.3677439298780034,-0.17931911006757728,0.3849453704703932,0.0,0.0,0.0,-0.2947601158317936,-0.2947601158317936,271 days,271 days,15,60.0,3.695313844927428,-4.338557535935572,-0.20636844134539478,4 days,2 days,0.7489647985293895,-0.1902827673690292
548,2022-03-08,SWKS,2023-01-06,304 days,10.42654028436019,10039.868881225586,10039.868881225586,0.39868881225585934,-26.428476045015554,0.4763433940996542,0.2869742778204455,1.6598818462667009,3.2479695139732967,2.9795790540099865,-0.15986935921655787,-0.10711214791971346,106 days,96 days,13,76.92307692307693,4.762331015871024,-5.364219314492047,0.9063752721970353,3 days,2 days,1.9366993232637377,0.9590608714889225
549,2022-03-08,SWK,2022-10-19,225 days,7.643312101910828,9981.758125305176,10000.0,-0.18241874694824217,-49.49925360633247,-0.2926378813858932,0.25949180486007933,0.0,0.0,0.0,-0.2142906951904333,-0.2142906951904333,174 days,174 days,6,50.0,1.6035919923608644,-5.490440263974616,-0.8626134539090446,3 days,2 days,0.265646718742082,-0.8367776728691952
550,2022-04-28,SWN,2022-11-01,187 days,4.615384615384616,9998.509998321533,10000.0,-0.014900016784667968,-7.734052967098235,-0.02888109007668227,0.014721059338658703,0.0,0.0,0.0,-0.014900016784669123,-0.014900016784669123,168 days,168 days,3,0.0,0.0,-4.6321545711142225,-2.762558227837242,3 days,2 days,0.0,-2.74245564946987
551,2022-03-04,SYF,2022-08-19,168 days,8.547008547008547,10004.08016204834,10005.429531097412,0.040801620483398436,-6.7752882090354545,0.08790110030283405,0.06444133926305336,1.3640483160043673,3.0780327366713167,4.6229879886665834,-0.01901391492219462,-0.011369459137655635,50 days,26 days,6,66.66666666666666,3.2531338159479617,-3.5119444448161063,0.6393377077886342,1 days,1 days,1.9632992444280803,0.6665526307499836
552,2022-04-28,SYK,2022-12-14,230 days,9.375,10022.422561645508,10022.422561645508,0.22422561645507813,1.379609617869535,0.3533829347742934,0.3596856796862362,0.9824770757694861,1.7451507021923343,2.054242503108402,-0.172025909423823,-0.172025909423823,45 days,45 days,9,66.66666666666666,3.615272827538818,-3.148233933747424,0.5454325864937326,3 days,2 days,1.8431055323122139,0.568412124479065
553,2022-04-18,SYNA,2022-08-12,116 days,6.097560975609756,10029.77001953125,10029.77001953125,0.29770019531249997,-8.108952533317332,0.91770978814536,0.5938804349321871,1.5452770190183982,8.988676411667768,15.854534933936904,-0.05788310990951784,-0.05788310990951784,56 days,56 days,3,66.66666666666666,11.25964504387953,-1.523037134777061,3.4852805408033927,1 days,1 days,8.147583540707183,3.6286783854727833
554,2022-05-04,SYY,2022-11-18,198 days,12.23021582733813,10005.421829223633,10008.203720092773,0.054218292236328125,-0.10404395673404886,0.09831669529654086,0.21551408913255532,0.4561961386945316,1.2506196894420258,1.5508680539431485,-0.06339462280273711,-0.042517297533032725,106 days,66 days,10,30.0,6.129745803781184,-2.3126110263197774,-0.0318789638479311,3 days,2 days,0.9933162864162504,-0.005597877996683653
555,2022-03-14,S,2023-02-17,340 days,6.3559322033898304,10008.420001029968,10008.420001029968,0.08420001029968262,-46.05752963813303,0.08991105110642827,0.09871856303489009,0.9107816031990966,2.502829661526916,2.499613196263371,-0.03596998577253263,-0.03596998577253263,205 days,205 days,8,50.0,15.970892297262928,-6.577340589054003,2.204749692662311,3 days,2 days,2.6927934999831673,2.4224737331815405
556,2022-04-29,TAP,2023-01-09,255 days,9.142857142857142,9992.042484283447,10000.0,-0.07957515716552734,-5.265283174695329,-0.11456816290983385,0.05773769165511944,0.0,0.0,0.0,-0.07957515716552344,-0.07957515716552344,210 days,210 days,8,12.5,1.0858355840735134,-3.4657316529214333,-1.0287135992074647,3 days,2 days,0.11730348447982528,-1.0213499738943685
557,2022-03-02,TCEHY,2023-02-17,352 days,42.62295081967213,9963.433656692505,10000.0,-0.3656634330749512,-7.394443096426649,-0.37762973305105474,0.2243963469025635,0.0,0.0,0.0,-0.430109500885012,-0.430109500885012,351 days,351 days,59,45.76271186440678,4.14679663898514,-6.970288249332468,-0.7408261759498935,4 days,2 days,0.5356333413838232,-0.7011220112086967
558,2022-05-24,TDG,2023-01-04,225 days,2.5806451612903225,10046.925659179688,10046.925659179688,0.46925659179687496,12.421354307178733,0.7640399503132222,0.5139231282731761,1.486681389258466,inf,,-0.0,,,,2,100.0,3.8169046841532106,0.6162161093256735,2.2040318064900255,4 days,3 days,,2.216560396739442
559,2022-03-03,TER,2022-07-29,148 days,9.70873786407767,9980.7691116333,10000.0,-0.19230888366699217,-11.537196711019048,-0.4698490186957005,0.28608213282005557,0.0,0.0,0.0,-0.19858680725097777,-0.19858680725097777,94 days,94 days,5,20.0,1.682981158200203,-5.909063743423637,-1.4464415686420207,3 days,2 days,0.1922417907871004,-1.4143041852875493
560,2022-03-04,TEVA,2023-01-24,326 days,13.839285714285715,9998.109999656677,10000.01999950409,-0.01890000343322754,37.53351442918182,-0.021262252684883798,0.01924727692390744,0.0,0.0,0.0,-0.028999947723584718,-0.015199975578406022,279 days,154 days,16,37.5,3.3916789310500794,-5.357143726015212,-0.55864126642442,3 days,2 days,0.58404636442079,-0.5292469094323827
561,2022-03-07,TEX,2022-08-05,151 days,7.547169811320755,10009.984107971191,10009.984107971191,0.09984107971191405,-2.0009883936744575,0.2375212628334289,0.09186876158142128,2.5854410002350905,inf,,-0.0,,,,4,100.0,5.204791015263499,1.4492755246183653,3.1847352176319177,1 days,1 days,,3.195859993396541
562,2022-03-11,TGT,2023-03-06,360 days,37.65182186234818,10113.376266479492,10131.794128417969,1.133762664794922,-18.33557975829429,1.1568455739605188,1.2512342812659627,0.9245635220208768,2.605071356485852,2.1927613779891693,-0.527574767401906,-0.17789903647839428,117 days,33 days,57,54.385964912280706,24.930327123265073,-7.444922967292311,0.32070429587498506,4 days,2 days,1.370768357971793,0.40425434031731217
563,2022-03-03,THC,2022-07-26,145 days,8.0,9972.81999206543,10000.0,-0.27180007934570316,-30.734648812767468,-0.683522007314441,0.22117196598483999,0.0,0.0,0.0,-0.2718000793457076,-0.2718000793457076,137 days,137 days,4,0.0,-2.6289224931191013,-8.404798928482283,-5.068235489672368,3 days,2 days,0.0,-5.039362164408059
564,2022-03-09,THO,2022-06-13,96 days,13.432835820895523,9998.487289428711,10000.786666870117,-0.015127105712890625,-19.278294709266735,-0.05688409834543329,0.17578636812877646,0.0,0.0,0.0,-0.056004638671880436,-0.042937286419331144,47 days,36 days,5,40.0,4.135907002636053,-2.427243358505349,0.003987362458657273,3 days,2 days,1.0339263130430372,0.030126566929316034
