,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
531,2022-04-28,SO,2022-08-02,96 days,12.121212121212121,10002.40950012207,10002.40950012207,0.024095001220703127,1.3937996025811445,0.09203033570917007,0.0908441356757477,1.0130575300716858,2.3457375979671276,3.9867138718555117,-0.023084259033201437,-0.023084259033201437,91 days,91 days,4,50.0,1.3844993524246396,-0.6839161838889551,0.22205520008362623,3 days,2 days,1.9689923851777267,0.22509271477571813
532,2022-03-08,SPCE,2023-01-18,316 days,5.5045871559633035,9997.099999904633,10000.0,-0.029000000953674315,-33.82749599829521,-0.033522178708755845,0.03723594033471513,0.0,0.0,0.0,-0.05140000343323292,-0.05140000343323292,310 days,310 days,7,57.14285714285714,12.093026866263056,-10.735294097022619,-1.2927203102882645,4 days,2 days,0.7653572937153077,-0.9541016766335311
533,2022-04-26,SPG,2022-11-30,218 days,11.842105263157894,9981.917388916016,10003.786239624023,-0.18082611083984376,-0.6180158061162017,-0.2996122983534577,0.19406326592644824,0.0,0.0,0.0,-0.21860573770946523,-0.21860573770946523,210 days,210 days,10,40.0,3.449161170008397,-4.09278668087839,-0.6298937633629209,3 days,2 days,0.5413941819335147,-0.6036119956358688
534,2022-03-03,SPLK,2023-01-27,330 days,10.087719298245613,10037.260025024414,10049.18000793457,0.3726002502441406,-21.79266408333104,0.4119020000112883,0.629286529294606,0.6545539763468426,1.0175501541274863,1.0580971998626076,-0.38928559688540254,-0.38928559688540254,252 days,252 days,15,40.0,17.778060638953907,-9.602851933026047,1.4555060771428208,3 days,2 days,2.111289386002147,1.6663764212695842
535,2022-03-03,SPOT,2023-02-06,340 days,35.47008547008547,10072.240020751953,10076.670021057129,0.7224002075195313,-12.149800044646561,0.7781851313327426,1.058877291065814,0.7349153087884807,1.1081395614153784,0.7214228673403561,-1.0786809880336201,-0.330686953970305,190 days,54 days,50,52.0,13.013914977495434,-12.157352352835682,0.6806321058799858,3 days,2 days,1.570426095030882,0.8046053720528822
536,2022-03-22,SPPI,2022-12-07,260 days,5.524861878453039,10000.100000321865,10000.200000286102,0.0010000032186508177,-63.33333498901784,0.0013922724074522108,0.0035267066494076146,0.3947797607963998,0.7533020564484505,1.1602281126864586,-0.0011999988555944086,-0.001099989249170319,132 days,84 days,5,40.0,5.309740021417575,-10.416663174206919,-1.1615806574800436,3 days,3 days,0.625092987453644,-1.0060000072730113
537,2022-04-12,SPR,2023-01-04,267 days,3.260869565217391,10007.775535583496,10008.753814697266,0.07775535583496093,-26.77525685392791,0.10650632877455823,0.12821451156049463,0.8306885662026333,1.7958818010166848,2.1074266851519643,-0.05053856892149877,-0.05053856892149877,155 days,155 days,3,66.66666666666666,5.571114766770446,-7.434618709453655,0.3619431209112678,4 days,2 days,1.2128479707156754,0.5274811684506682
538,2022-05-25,SPWR,2022-08-12,79 days,3.6363636363636362,9996.23999786377,10000.0,-0.037600021362304684,61.72540899072746,-0.17216049114412435,0.08108605965045795,0.0,0.0,0.0,-0.037600021362305114,-0.037600021362305114,3 days,3 days,1,0.0,-7.626779299022646,-7.626779299022646,-7.626779299022646,1 days,1 days,0.0,-7.626779299022646
539,2022-03-02,SPY,2023-03-10,373 days,95.34883720930233,9923.651336669922,10000.0,-0.7634866333007813,-10.44081453265879,-0.7457975074323331,1.9556785188649488,0.0,0.0,0.0,-2.5147534179687514,-2.5147534179687514,372 days,372 days,210,44.761904761904766,3.2017252757591597,-5.495417640586675,-0.14758759791052567,4 days,2 days,0.789901129206443,-0.1364292221439966
540,2022-03-08,SQ,2023-02-27,356 days,26.53061224489796,9917.630016326904,10000.0,-0.823699836730957,-25.323000061038197,-0.8471341555582934,0.4797738314658173,0.0,0.0,0.0,-0.8310998153686522,-0.8310998153686522,332 days,332 days,35,31.428571428571427,7.522807874177628,-11.074444499832081,-1.6769142556262828,4 days,2 days,0.3795261578182776,-1.5893563238934112
541,2022-05-02,SRPT,2022-08-05,95 days,5.970149253731343,10006.320007324219,10006.320007324219,0.0632000732421875,43.69747681917321,0.23791522423932676,0.13827872755310303,1.7205482611051686,4.348483163684505,8.497009338283245,-0.02799987792968528,-0.02799987792968528,4 days,4 days,3,66.66666666666666,2.687055163812424,-1.5061796045716558,1.120622247851566,3 days,2 days,3.2671126267973998,1.1382262665830387
542,2022-05-17,SSYS,2022-05-20,3 days,0.0,10000.0,10000.0,0.0,-3.2642444853409875,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
543,2022-03-03,STLD,2023-02-01,335 days,3.896103896103896,10029.694549560547,10029.694549560547,0.29694549560546873,65.3851032619369,0.3239842253211611,0.34722328223521853,0.9330717204086717,4.453705139028631,4.129608560562845,-0.07845397949218791,-0.07845397949218791,16 days,16 days,5,60.0,9.049259413420996,-1.9127870809196645,1.9271660771428945,3 days,2 days,5.090206224469153,2.000531821599052
544,2022-03-22,STM,2023-02-13,328 days,10.176991150442479,10001.184066772461,10009.929019927979,0.011840667724609375,14.458596122370034,0.013202958357383388,0.09721848638692344,0.13580707587687021,0.19767694303569966,0.13185270249309958,-0.10013415051598473,-0.10013415051598473,200 days,200 days,12,58.333333333333336,6.78012484063093,-5.6746979609338055,0.12138312842246979,3 days,2 days,1.139536006816288,0.1785345626243967
545,2022-04-14,STT,2022-07-20,97 days,19.696969696969695,9977.796516418457,10002.045654296875,-0.2220348358154297,-10.867886950062609,-0.8451205478438251,0.33708420421533236,0.0,0.0,0.0,-0.29597796632373496,-0.29597796632373496,86 days,86 days,7,28.57142857142857,2.8061582962100706,-4.538381095364774,-1.8389033344196615,3 days,2 days,0.21770324589858497,-1.8063141627088743
546,2022-04-27,STX,2023-02-03,282 days,10.76923076923077,10011.379440307617,10015.41340637207,0.11379440307617188,-10.085746955508888,0.1470818337070856,0.23385168516224267,0.6289534907778942,1.574626244315707,1.2060808020242044,-0.1219502320741972,-0.08111390562459131,188 days,96 days,12,41.66666666666667,10.85944870218607,-3.0962512957119714,0.9098173755208938,4 days,2 days,2.3238114758334265,0.986748272694829
547,2022-04-05,STZ,2023-01-04,274 days,12.16931216931217,9988.418823242188,10003.86752319336,-0.11581176757812499,1.3677439298780034,-0.154385877173846,0.38928930900284275,0.0,0.0,0.0,-0.27605961513951227,-0.27605961513951227,271 days,271 days,15,60.0,3.695313844927428,-4.338557535935572,-0.20636844134539478,4 days,2 days,0.7489647985293895,-0.1902827673690292
548,2022-03-08,SWKS,2023-01-06,304 days,10.42654028436019,10048.223960876465,10048.223960876465,0.48223960876464844,-26.428476045015554,0.5762144324060081,0.31912847128022687,1.8055876684848777,3.9310578501506854,3.6062213849523674,-0.1597834328226133,-0.1070545877545348,106 days,96 days,13,76.92307692307693,4.762331015871024,-5.364219314492047,0.9063752721970353,3 days,2 days,1.9366993232637377,0.9590608714889225
549,2022-03-08,SWK,2022-10-19,225 days,7.643312101910828,9975.020118713379,10000.0,-0.24979881286621092,-49.49925360633247,-0.400647838057433,0.3437293781252734,0.0,0.0,0.0,-0.28167076110839906,-0.28167076110839906,174 days,174 days,6,50.0,1.6035919923608644,-5.490440263974616,-0.8626134539090446,3 days,2 days,0.265646718742082,-0.8367776728691952
550,2022-04-28,SWN,2022-11-01,187 days,4.615384615384616,9998.23999786377,10000.0,-0.017600021362304687,-7.734052967098235,-0.0341141469359485,0.017769621821814678,0.0,0.0,0.0,-0.017600021362307317,-0.017600021362307317,168 days,168 days,3,0.0,0.0,-4.6321545711142225,-2.762558227837242,3 days,2 days,0.0,-2.74245564946987
551,2022-03-04,SYF,2022-08-19,168 days,8.547008547008547,10005.191619873047,10006.54098892212,0.05191619873046875,-6.7752882090354545,0.11185299763918355,0.07767683684599166,1.43997879137319,3.9171913975924486,5.883345083827419,-0.019011802987156656,-0.01136819626502139,50 days,26 days,6,66.66666666666666,3.2531338159479617,-3.5119444448161063,0.6393377077886342,1 days,1 days,1.9632992444280803,0.6665526307499836
552,2022-04-28,SYK,2022-12-14,230 days,9.375,10021.969940185547,10021.969940185547,0.21969940185546877,1.379609617869535,0.346245052707439,0.37380689025211156,0.9262671762789507,1.5940872873916794,1.9611491768939833,-0.17655212402343246,-0.17655212402343246,45 days,45 days,9,66.66666666666666,3.615272827538818,-3.148233933747424,0.5454325864937326,3 days,2 days,1.8431055323122139,0.568412124479065
553,2022-04-18,SYNA,2022-08-12,116 days,6.097560975609756,10027.840026855469,10027.840026855469,0.2784002685546875,-8.108952533317332,0.8580430727775257,0.6009985316228034,1.427695788974153,6.303194889140617,11.117790761226276,-0.07717747987936452,-0.07717747987936452,56 days,56 days,3,66.66666666666666,11.25964504387953,-1.523037134777061,3.4852805408033927,1 days,1 days,8.147583540707183,3.6286783854727833
554,2022-05-04,SYY,2022-11-18,198 days,12.23021582733813,10008.90365600586,10011.685546875,0.08903656005859376,-0.10404395673404886,0.16147721555916927,0.2815191324593639,0.5735923315353276,1.7450153682543124,2.0957743765468195,-0.0770489501953131,-0.04706130253797995,106 days,66 days,10,30.0,6.129745803781184,-2.3126110263197774,-0.0318789638479311,3 days,2 days,0.9933162864162504,-0.005597877996683653
555,2022-03-14,S,2023-02-17,340 days,6.3559322033898304,10008.420001029968,10008.420001029968,0.08420001029968262,-46.05752963813303,0.08991105110642827,0.09871856303489009,0.9107816031990966,2.502829661526916,2.499613196263371,-0.03596998577253263,-0.03596998577253263,205 days,205 days,8,50.0,15.970892297262928,-6.577340589054003,2.204749692662311,3 days,2 days,2.6927934999831673,2.4224737331815405
556,2022-04-29,TAP,2023-01-09,255 days,9.142857142857142,9991.850685119629,10000.0,-0.08149314880371093,-5.265283174695329,-0.11732909196593422,0.06424752410870628,0.0,0.0,0.0,-0.08149314880371294,-0.08149314880371294,210 days,210 days,8,12.5,1.0858355840735134,-3.4657316529214333,-1.0287135992074647,3 days,2 days,0.11730348447982528,-1.0213499738943685
557,2022-03-02,TCEHY,2023-02-17,352 days,42.62295081967213,9960.421112060547,10000.0,-0.3957888793945313,-7.394443096426649,-0.4087390079464459,0.26943276752684636,0.0,0.0,0.0,-0.49237945556640517,-0.49237945556640517,351 days,351 days,59,45.76271186440678,4.14679663898514,-6.970288249332468,-0.7408261759498935,4 days,2 days,0.5356333413838232,-0.7011220112086967
558,2022-05-24,TDG,2023-01-04,225 days,2.5806451612903225,10046.925659179688,10046.925659179688,0.46925659179687496,12.421354307178733,0.7640399503132222,0.5139231282731761,1.486681389258466,inf,,-0.0,,,,2,100.0,3.8169046841532106,0.6162161093256735,2.2040318064900255,4 days,3 days,,2.216560396739442
559,2022-03-03,TER,2022-07-29,148 days,9.70873786407767,9975.40756225586,10000.0,-0.24592437744140627,-11.537196711019048,-0.6006092006131225,0.37921091438996546,0.0,0.0,0.0,-0.2556901550292978,-0.2556901550292978,94 days,94 days,5,20.0,1.682981158200203,-5.909063743423637,-1.4464415686420207,3 days,2 days,0.1922417907871004,-1.4143041852875493
560,2022-03-04,TEVA,2023-01-24,326 days,13.839285714285715,9997.829999923706,10000.01999950409,-0.021700000762939452,37.53351442918182,-0.024412169744170154,0.02196255629613814,0.0,0.0,0.0,-0.03319994008674776,-0.017299971759987542,279 days,154 days,16,37.5,3.3916789310500794,-5.357143726015212,-0.55864126642442,3 days,2 days,0.58404636442079,-0.5292469094323827
561,2022-03-07,TEX,2022-08-05,151 days,7.547169811320755,10011.658660888672,10011.658660888672,0.11658660888671875,-2.0009883936744575,0.27739073762580446,0.11463133429718605,2.4198509013831986,inf,,-0.0,,,,4,100.0,5.204791015263499,1.4492755246183653,3.1847352176319177,1 days,1 days,,3.195859993396541
562,2022-03-11,TGT,2023-03-06,360 days,37.65182186234818,10118.456726074219,10136.724578857422,1.1845672607421875,-18.33557975829429,1.2086906970284694,1.2703334329509812,0.9514751526460924,2.651488701012216,2.2921469311018297,-0.5273181577620134,-0.16721654429900923,117 days,30 days,57,54.385964912280706,24.930327123265073,-7.444922967292311,0.32070429587498506,4 days,2 days,1.370768357971793,0.40425434031731217
563,2022-03-03,THC,2022-07-26,145 days,8.0,9972.81999206543,10000.0,-0.27180007934570316,-30.734648812767468,-0.683522007314441,0.22117196598483999,0.0,0.0,0.0,-0.2718000793457076,-0.2718000793457076,137 days,137 days,4,0.0,-2.6289224931191013,-8.404798928482283,-5.068235489672368,3 days,2 days,0.0,-5.039362164408059
564,2022-03-09,THO,2022-06-13,96 days,13.432835820895523,9996.620468139648,10000.0,-0.033795318603515624,-19.278294709266735,-0.12705145536183737,0.20061200021870032,0.0,0.0,0.0,-0.07467285156249615,-0.07467285156249615,73 days,73 days,5,40.0,4.135907002636053,-2.427243358505349,0.003987362458657273,3 days,2 days,1.0339263130430372,0.030126566929316034
565,2022-03-08,TJX,2023-01-23,321 days,12.217194570135746,10017.217582702637,10017.217582702637,0.1721758270263672,33.825532719087256,0.1963508835329586,0.14892484767491626,1.318456164961587,2.623644587052388,2.3882218937271795,-0.08221634850961168,-0.02908966144141989,155 days,63 days,18,61.111111111111114,7.118692167221541,-3.0271206908611403,0.57082519200371,3 days,2 days,1.9387827509252684,0.5972948289401203
566,2022-03-08,TLRY,2022-12-16,283 days,22.727272727272727,10000.459999799728,10002.039999961853,0.004599997997283936,-38.49056843125799,0.005854579631425771,0.04498464735012993,0.13014617155621344,0.2130217096561001,0.12459087729381024,-0.04699043588576313,-0.025795218133617404,261 days,138 days,25,48.0,21.85314765471553,-7.894736108283851,0.554220208159073,3 days,2 days,1.3569904998988045,0.7702057463577416
567,2022-03-22,TLT,2022-07-29,129 days,22.22222222222222,9991.295059204102,10003.940612792969,-0.08704940795898437,-8.102759157819866,-0.24354743110898136,0.16322847797114381,0.0,0.0,0.0,-0.1264057242872485,-0.1264057242872485,86 days,86 days,10,60.0,0.8781920754269645,-2.739852213604499,-0.29501128420699185,3 days,2 days,0.5059456531000978,-0.28811279869063955
568,2022-04-28,TMO,2023-02-06,284 days,5.128205128205128,10008.078918457031,10008.658508300781,0.08078918457031249,3.261811980092105,0.10441681004380587,0.25774405156128,0.40511821479992616,0.6491053017719596,0.671346336620972,-0.15553344726562113,-0.08066216583053065,96 days,51 days,5,40.0,0.9304195595420839,-0.5953722948724094,0.17452284252814643,1 days,1 days,2.1384045729464325,0.17612736247663463
569,2022-03-11,TMUS,2023-02-17,343 days,29.535864978902953,10004.159889221191,10006.259895324707,0.04159889221191407,19.892435152443046,0.04423231569277153,0.3534135949133851,0.12515736895636972,0.16068206532368462,0.16686023736967917,-0.2650860168368019,-0.08934830108795477,253 days,65 days,40,60.0,3.9052475105406437,-6.916618308909928,0.03520965933834219,3 days,2 days,1.0879344834137752,0.05029046277124444
570,2022-03-02,TM,2022-12-23,296 days,40.09661835748793,9951.339889526367,10000.0,-0.48660110473632817,-23.449620953439695,-0.5920702346883133,0.45744888351099827,0.0,0.0,0.0,-0.6416003417968774,-0.6416003417968774,290 days,290 days,50,42.0,3.9661625863071426,-5.641333470596743,-0.3038455365329651,4 days,2 days,0.6251359804716538,-0.28946529504959795
571,2022-04-28,TNXP,2022-08-05,99 days,21.73913043478261,10002.269999980927,10002.269999980927,0.022699999809265136,-67.08333374725446,0.0829293062605041,0.036310168576535434,2.283914107578535,4.75941173393511,6.478850989637743,-0.012800002098078966,-0.012800002098078966,27 days,27 days,9,77.77777777777779,15.10417122626686,-9.090907243657709,5.660499806743169,3 days,2 days,4.329016183087174,6.0047196677529655
572,2022-05-17,TOL,2023-02-24,283 days,10.76923076923077,9997.672779083252,10004.251091003418,-0.02327220916748047,20.738295957871447,-0.030073831924670724,0.12662122970183737,0.0,0.0,0.0,-0.170857962123383,-0.170857962123383,280 days,280 days,13,38.46153846153847,7.749246622401373,-4.6864950614835195,-0.4499804366547622,3 days,2 days,0.7242650349879164,-0.3989933625128254
573,2022-04-28,TPX,2022-06-17,50 days,11.11111111111111,10000.931114196777,10000.931114196777,0.009311141967773438,-24.893365700155858,0.06519620304739071,0.08676647892999902,0.7513985107081428,1.2264482313662837,3.2909059394632805,-0.019811019897464366,-0.019811019897464366,5 days,5 days,3,66.66666666666666,5.794387612375584,-2.25937846057519,1.4792210425276897,3 days,2 days,3.0352277306956426,1.5327832323663526
574,2022-03-04,TRIP,2023-02-17,350 days,5.785123966942149,9990.829999923706,10000.0,-0.09170000076293945,1.4365128222352284,-0.09548744729687142,0.06711636823667189,0.0,0.0,0.0,-0.12060001373290774,-0.12060001373290774,347 days,347 days,8,37.5,4.771475490809363,-11.76755617465104,-2.393029593685847,1 days,1 days,0.25368457674919176,-2.2868626654757875
575,2022-03-08,TROW,2022-08-02,147 days,10.784313725490197,9986.637329101562,10000.0,-0.133626708984375,-7.235626264096124,-0.32981226767128113,0.32827007632442,0.0,0.0,0.0,-0.18572921752929572,-0.18572921752929572,99 days,99 days,6,33.33333333333333,4.885593768596575,-4.183978156571666,-0.7992246941509129,1 days,1 days,0.6138950779892143,-0.7455890209154641
576,2022-03-03,TRV,2023-01-27,330 days,19.298245614035086,10029.761749267578,10030.060150146484,0.29761749267578125,11.060302396885117,0.3289971304306194,0.44231831385113923,0.743801737635811,1.0843599817129232,0.9174030221297844,-0.358617883846557,-0.11507972612595507,120 days,52 days,23,56.52173913043478,3.1368865714908045,-4.350000077627447,0.2553571967541801,4 days,2 days,1.5610183078751996,0.2679132269282258
577,2022-04-21,TSCO,2022-07-26,96 days,6.0606060606060606,10011.052947998047,10018.020263671875,0.11052947998046875,-15.776824744069353,0.4226793734319667,0.3839275183312948,1.1009353413089618,3.0866250808712814,6.077535059856015,-0.06954782971535511,-0.06954782971535511,5 days,5 days,2,50.0,5.164895143063064,-1.7790532791800207,1.6336340132901972,1 days,1 days,2.9031705815149076,1.6929209319415217
578,2022-03-02,TSLA,2023-03-13,376 days,97.68339768339769,10004.49976348877,10060.099868774414,0.044997634887695315,-40.51074604518172,0.04378121641230859,2.787175951762581,0.015708092050888214,0.02275528796348385,0.019336328716698523,-2.264194876584813,-0.7625626018400906,217 days,62 days,241,50.62240663900415,12.242248574195735,-11.40885333144338,0.1147643826982403,4 days,2 days,1.1354810180808943,0.202982045297999
579,2022-03-07,TSM,2023-03-13,371 days,62.109375,10054.74499130249,10054.74499130249,0.5474499130249023,-9.72509738874516,0.5388730024061594,0.5648650356943783,0.9539854095301414,1.6978252478484146,1.0796343871275254,-0.4991254528673217,-0.15409526397679824,209 days,57 days,107,48.598130841121495,10.521960457139823,-5.916368600926147,0.27679697550380133,4 days,2 days,1.369192969466156,0.31236908512468187
580,2022-03-22,TSN,2022-10-03,195 days,14.074074074074074,10007.506340026855,10007.506340026855,0.0750634002685547,-22.259474462107793,0.1401639226061402,0.21328594507089726,0.6571643647665064,2.0507374263556075,1.185809303248444,-0.11820106506347239,-0.11820106506347239,98 days,98 days,13,46.15384615384615,8.40480861414149,-3.014006202120323,0.25368318949918756,3 days,2 days,1.402824491353326,0.2894497682879168
581,2022-03-08,TTWO,2023-03-07,364 days,21.91235059760956,10011.089935302734,10030.39998626709,0.11089935302734376,-25.12492461024598,0.11134142899991151,0.48417218056785577,0.22996246680122348,0.37325700072608925,0.2317973415068064,-0.4803395426200008,-0.3399055477962598,211 days,138 days,33,54.54545454545454,13.680813304706685,-4.467016155529413,0.480401304387823,4 days,2 days,1.5139586969347405,0.5474963173913885
582,2022-03-03,TWLO,2023-02-21,355 days,12.704918032786885,9938.67000579834,10000.0,-0.6132999420166015,-57.62268932423499,-0.6333443270631123,0.6308307534513089,0.0,0.0,0.0,-0.7517997741699256,-0.7517997741699256,351 days,351 days,16,50.0,7.878967078027033,-6.335320043254478,-0.26859134296052245,3 days,2 days,0.9301351871269598,-0.15132327735398743
583,2022-03-22,TXN,2023-01-30,314 days,12.5,9924.829010009766,10004.723937988281,-0.7517098999023437,-2.322699257424251,-0.8764443606698147,0.3459610815789662,0.0,0.0,0.0,-0.7985720393058671,-0.28815553368931235,278 days,95 days,18,22.22222222222222,2.2118089807535046,-6.652577822284744,-1.3996573129055667,4 days,2 days,0.13172065160479282,-1.3799880187716798
584,2022-04-28,TXT,2022-12-20,236 days,3.6585365853658534,10005.396209716797,10005.396209716797,0.05396209716796876,-3.39843192190332,0.08292937229181785,0.04598605664364368,1.8033590689120456,inf,,-0.0,,,,3,100.0,1.3275605791457146,0.38719950969394734,0.7777758402234491,1 days,1 days,,0.7785675752900456
585,2022-03-02,T,2023-01-30,334 days,55.65217391304348,10009.3401222229,10009.668361663818,0.0934012222290039,18.92472470423269,0.10233982222602744,0.06850866325740504,1.4938230781340727,2.8340899850009205,2.549347838362965,-0.04014353031234208,-0.009461225709397891,195 days,36 days,84,53.57142857142857,7.664145100601605,-3.4141312587432693,0.19739121785706804,4 days,2 days,1.4063300140272015,0.2130288824021979
586,2022-03-07,UAA,2022-12-27,295 days,14.146341463414632,10006.330010414124,10006.330010414124,0.06330010414123535,-27.91033751244501,0.07781845639813767,0.05753256615401301,1.3525983907934842,2.434990122062573,3.114195019898968,-0.024988305453221837,-0.015693033499427265,50 days,35 days,15,66.66666666666666,7.540526287102489,-11.87084550520966,1.2380212357620213,3 days,2 days,1.8176539267979144,1.3842172602405522
587,2022-03-04,UAL,2023-01-25,327 days,30.22222222222222,10061.750019073486,10064.450019836426,0.6175001907348633,36.965404612510525,0.6918559887908016,0.3281972029681958,2.108049619355977,6.697840471268732,8.031311518228268,-0.08614483291060626,-0.030448481259088833,71 days,24 days,41,58.536585365853654,9.307820235919163,-5.780346650864954,0.783170229725827,4 days,2 days,1.8373368058174324,0.8455372624579143
588,2022-03-07,UA,2022-11-04,242 days,17.058823529411764,10000.76000404358,10005.840000152588,0.007600040435791016,-43.13725490196079,0.011266148789057517,0.09475901921042001,0.11889262766682007,0.14556049319090808,0.1643255153268072,-0.06855994801934218,-0.06855994801934218,199 days,199 days,16,62.5,6.375840805515565,-15.756948784350078,0.21728482578968755,3 days,2 days,1.1945337478794262,0.37198670475944506
589,2022-03-07,UBER,2023-02-15,345 days,46.02510460251046,9983.100015640259,10007.510013580322,-0.1689998435974121,26.81134031933436,-0.1781841092136638,0.321551351647962,0.0,0.0,0.0,-0.2894697675962843,-0.278684284945685,196 days,167 days,66,45.45454545454545,18.902437180582112,-11.584198285829839,-0.3812868087346488,4 days,2 days,0.8566772431487777,-0.27315611823218666
590,2022-03-16,UBS,2023-01-09,299 days,14.563106796116504,10007.31238937378,10008.092391967773,0.07312389373779296,13.652543143001465,0.0894598320130724,0.038247261352354074,2.3389866058361912,7.014311580691848,11.478452392987093,-0.007793718957072038,-0.00769410477052257,79 days,78 days,16,75.0,3.261578620276495,-2.3602431786521105,1.1008135052683832,3 days,2 days,4.209803465932891,1.1142103060991622
591,2022-03-11,ULTA,2022-11-07,241 days,4.790419161676647,9943.179931640625,10019.319946289062,-0.56820068359375,13.796096439883742,-0.8561636448917942,0.6203440502139846,0.0,0.0,0.0,-0.7599319620154255,-0.7599319620154255,76 days,76 days,5,40.0,1.438310674015797,-2.6687576985954253,-0.8738204532613092,3 days,2 days,0.3593556520104756,-0.8591107227232753
592,2022-03-07,UL,2023-02-17,347 days,11.20331950207469,9998.761974334717,10000.0,-0.01238025665283203,19.998379833875237,-0.012945294030619614,0.06552687987186372,0.0,0.0,0.0,-0.08912891387939936,-0.08912891387939936,345 days,345 days,15,33.33333333333333,3.9046838633838066,-4.324437499701094,-0.206881603332143,3 days,2 days,0.7856593777386729,-0.18730977074420543
593,2022-03-17,UNH,2023-02-27,347 days,41.17647058823529,10194.46713256836,10194.46713256836,1.944671325683594,-3.7384119896792143,2.06023434508682,1.7269624692124577,1.1929815394461603,2.065710692877939,1.7383230933816964,-1.1851849365234424,-0.30257833388573213,109 days,34 days,59,59.32203389830508,6.251382153282337,-3.0261932794062196,0.27331973897530837,4 days,2 days,1.5872619293688928,0.28868498119849034
594,2022-03-03,UNP,2023-01-23,326 days,10.267857142857142,9962.368286132812,10003.23030090332,-0.376317138671875,-16.280333272455838,-0.42325709876431805,0.3681156862709171,0.0,0.0,0.0,-0.40848819372696354,-0.2373769551398508,248 days,126 days,15,26.666666666666668,4.132567662974706,-3.1776149263005538,-0.43178457685899563,3 days,2 days,0.5973873687497181,-0.4141428714093583
595,2022-03-02,UPS,2023-02-03,338 days,15.81196581196581,9979.079055786133,10000.0,-0.20920944213867185,-7.039373800051591,-0.2252843354650591,0.3751288520678039,0.0,0.0,0.0,-0.3968572998046871,-0.3968572998046871,309 days,309 days,23,47.82608695652174,6.049609841634629,-3.6463664429103426,-0.14356306817625564,3 days,2 days,0.8329084913939244,-0.1251437084324842
596,2022-03-07,URBN,2022-08-26,172 days,8.264462809917356,9996.280002593994,10000.540000915527,-0.037199974060058594,-9.43238066731731,-0.07745872516071728,0.049933971999698845,0.0,0.0,0.0,-0.04619749464990219,-0.04619749464990219,107 days,107 days,5,40.0,1.0834689283188093,-7.932451749157698,-1.9739082118618634,1 days,1 days,0.16564214483538708,-1.9150178824037336
597,2022-03-11,URI,2022-06-17,98 days,7.246376811594203,10039.19189453125,10039.19189453125,0.39191894531250004,-25.735090229536077,1.4388112388572072,0.44956129572170933,3.2004784498794363,inf,,-0.0,,,,3,100.0,2.8680399238530496,1.8637383810182762,2.3247944968639134,1 days,1 days,,2.325631115173765
598,2022-04-04,USB,2023-01-06,277 days,16.666666666666664,10004.84810256958,10004.84810256958,0.04848102569580078,-9.139868543769088,0.06363616586704257,0.08774372057438258,0.7252503706301875,1.0851851803325292,1.3273116837535097,-0.047943649291992685,-0.03393470626721351,126 days,83 days,20,60.0,5.242928462691876,-2.8474229346883484,0.5067350252545122,4 days,2 days,2.0718650419223366,0.5244040474238953
599,2022-03-09,USO,2022-08-16,160 days,25.225225225225223,10019.339981079102,10020.719985961914,0.19339981079101562,-5.604880467092411,0.43960926615413953,0.2293376361872453,1.916864904787,3.4863167151688104,7.174595761021994,-0.061273036251385804,-0.04605566432564305,32 days,23 days,14,64.28571428571429,4.315172473267981,-4.163276083213163,0.8275963888486171,3 days,2 days,2.6095539942876105,0.8520268347340796
600,2022-05-24,UTHR,2022-05-27,3 days,0.0,10000.0,10000.0,0.0,7.7095250596430835,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
601,2022-04-27,VALE,2022-08-02,97 days,2.9850746268656714,9999.629278182983,10000.0,-0.0037072181701660154,-18.414628874374692,-0.013942853207882244,0.00724296940897824,0.0,0.0,0.0,-0.0037072181701680584,-0.0037072181701680584,5 days,5 days,1,0.0,-1.464126141210853,-1.464126141210853,-1.464126141210853,1 days,1 days,0.0,-1.464126141210853
602,2022-03-03,VAL,2022-08-05,155 days,1.8518518518518516,9994.099998474121,10000.0,-0.05900001525878906,7.992809801116713,-0.13761255690246665,0.09042008612327605,0.0,0.0,0.0,-0.05900001525879217,-0.05900001525879217,4 days,4 days,1,0.0,-6.1483968134318,-6.1483968134318,-6.1483968134318,1 days,1 days,0.0,-6.1483968134318
603,2022-03-04,VFC,2022-12-09,280 days,7.6923076923076925,9997.89264678955,10009.251846313477,-0.021073532104492188,-46.05801304071985,-0.027232648816943872,0.12598661554690832,0.0,0.0,0.0,-0.11348699881209567,-0.05712660572273487,134 days,70 days,9,33.33333333333333,3.965009757318305,-8.009053536717003,-0.9724473248301946,4 days,2 days,0.4105888682873703,-0.9233493041447334
