,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
534,2022-03-03,SPLK,2023-01-27,330 days,10.087719298245613,9994.1900100708,10000.0,-0.058099899291992184,-21.79266408333104,-0.06421371418124933,0.2522841633027986,0.0,0.0,0.0,-0.17929992675781437,-0.17929992675781437,266 days,266 days,15,33.33333333333333,17.778060638953907,-12.895425633037883,-0.25450639098705263,3 days,2 days,0.9898073102764202,-0.023898141861830407
535,2022-03-03,SPOT,2023-02-06,340 days,36.324786324786324,9981.030006408691,10035.280006408691,-0.18969993591308593,-12.149800044646561,-0.20427732449633806,0.40061717262422847,0.0,0.0,0.0,-0.7270349348347471,-0.3693674582620987,291 days,147 days,51,43.13725490196079,12.720001220703114,-13.013914977495434,-0.5760358090538875,3 days,2 days,0.7740926841581648,-0.4501900602989871
536,2022-03-22,SPPI,2022-12-07,260 days,5.524861878453039,10000.040000110865,10000.040000110865,0.0004000011086463928,-63.33333498901784,0.000556908055071581,0.0010998429882081286,0.5063523257796091,0.9413491296049906,1.392275642277007,-0.0003999984185321104,-0.0003499990662125807,132 days,93 days,5,40.0,10.416663174206919,-3.0769202554013275,1.7982758217581551,3 days,3 days,2.5878915534005236,1.9298971602492256
537,2022-04-12,SPR,2023-01-04,267 days,4.3478260869565215,9994.302377700806,10000.0,-0.056976222991943354,-26.77525685392791,-0.07802443679788551,0.04082209011475427,0.0,0.0,0.0,-0.0569762229919446,-0.0569762229919446,245 days,245 days,4,25.0,0.14722358117549295,-7.434618709453655,-4.117197481413159,4 days,2 days,0.008948847345951139,-4.0761143357709555
538,2022-05-25,SPWR,2022-08-12,79 days,7.2727272727272725,9997.579999923706,10000.0,-0.024200000762939454,61.72540899072746,-0.11083195810904778,0.04199841671895119,0.0,0.0,0.0,-0.02420000076294171,-0.02420000076294171,10 days,10 days,2,0.0,-2.4884746045767514,-7.626779299022646,-5.092394107530085,1 days,1 days,0.0,-5.057626951799699
539,2022-03-02,SPY,2023-03-10,373 days,95.34883720930233,10119.235656738281,10125.292419433594,1.1923565673828125,-10.440808165602968,1.1644665265953869,0.8567260470459687,1.3592052332370677,2.119173902877906,2.058994633784509,-0.5655510254803597,-0.16229209042982443,98 days,20 days,213,53.52112676056338,5.495417640586675,-4.031156534443969,0.13650749012987795,4 days,2 days,1.2896870803727043,0.14759172976311336
540,2022-03-08,SQ,2023-02-27,356 days,24.897959183673468,10000.769989013672,10029.900009155273,0.00769989013671875,-25.323000061038197,0.00791989571025109,0.2318757728796284,0.034155770617581835,0.05389504736425487,0.026181843018902758,-0.30249572975183936,-0.18695651941887936,270 days,146 days,33,51.515151515151516,11.074444499832081,-7.534881287634965,-0.45275195046686756,4 days,2 days,0.8154277876326134,-0.3548363138445717
541,2022-05-02,SRPT,2022-08-05,95 days,5.970149253731343,10003.16000366211,10003.16000366211,0.03160003662109375,43.69747681917321,0.11890573097887991,0.06905546834762007,1.7218872570716246,4.346586653966507,8.493303526353571,-0.013999938964848191,-0.013999938964848191,4 days,4 days,3,66.66666666666666,2.687055163812424,-1.5061796045716558,1.120622247851566,3 days,2 days,3.2671126267973998,1.1382262665830387
542,2022-05-17,SSYS,2022-05-20,3 days,0.0,10000.0,10000.0,0.0,-3.2642444853409875,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
543,2022-03-03,STLD,2023-02-01,335 days,3.896103896103896,10011.72663116455,10011.886009216309,0.11726631164550783,65.3851199781033,0.12793370187849096,0.08985698241647182,1.4237480320175901,24.09029827226715,26.557270509825585,-0.004817276000979032,-0.0032045821992676693,5 days,4 days,5,60.0,9.049259413420996,-0.5327190989849684,2.654856464174049,3 days,2 days,21.321073711622983,2.7118337304223683
544,2022-03-22,STM,2023-02-13,328 days,11.061946902654867,9994.253860473633,10000.66577911377,-0.057461395263671874,14.458585906368853,-0.06406988012703785,0.04639293217733923,0.0,0.0,0.0,-0.07450126544729097,-0.04639272638209402,245 days,131 days,13,23.076923076923077,6.78010339818671,-5.6746979609338055,-1.421529647971953,3 days,2 days,0.33991754641606364,-1.3736829553272993
545,2022-04-14,STT,2022-07-20,97 days,19.696969696969695,9993.84196472168,10000.511428833008,-0.061580352783203125,-10.86787765389086,-0.2349210360959031,0.10575482901569305,0.0,0.0,0.0,-0.06669123033147262,-0.06669123033147262,86 days,86 days,7,28.57142857142857,4.270610156621302,-4.538391733680647,-1.42679902353271,3 days,2 days,0.3390274190830579,-1.3879004001672
546,2022-04-27,STX,2023-02-03,282 days,10.76923076923077,9997.459903717041,10000.582374572754,-0.025400962829589847,-10.085746955508888,-0.03282464094158666,0.1114442022979061,0.0,0.0,0.0,-0.10794308500708949,-0.10794308500708949,197 days,197 days,12,33.33333333333333,10.85944870218607,-8.109082425582926,-0.2948624291750024,4 days,2 days,0.8428348329887155,-0.211293940179752
547,2022-04-05,STZ,2023-01-04,274 days,12.16931216931217,10010.917907714844,10015.053588867188,0.10917907714843748,1.367737123640128,0.1455985854866393,0.19152650375515987,0.7602007170389689,1.0946429681755794,1.3932784238675398,-0.1045007106924678,-0.04483087432631816,41 days,16 days,15,66.66666666666666,3.695313844927428,-4.33854515563874,0.2977068128971583,4 days,2 days,1.6193892167066108,0.3134793669215119
548,2022-03-08,SWKS,2023-01-06,304 days,10.42654028436019,9986.837532043457,10000.0,-0.1316246795654297,-26.428476045015554,-0.15718092883910684,0.14231121192648177,0.0,0.0,0.0,-0.15764434814453665,-0.15764434814453665,298 days,298 days,13,53.84615384615385,3.988896455599056,-5.364219314492047,-0.8112211405612357,3 days,2 days,0.5978355398792934,-0.7567924534899808
549,2022-03-08,SWK,2022-10-19,225 days,7.643312101910828,9990.335639953613,10000.0,-0.09664360046386719,-49.49925360633247,-0.15507684977852376,0.08860046755068114,0.0,0.0,0.0,-0.09664360046386378,-0.09664360046386378,174 days,174 days,6,0.0,-0.06826246312369166,-5.490440263974616,-1.4610166400533364,3 days,2 days,0.0,-1.4421709413456516
550,2022-04-28,SWN,2022-11-01,187 days,4.615384615384616,9999.389999389648,10000.0,-0.006100006103515625,-7.734052967098235,-0.011824288759376689,0.006044451564005004,0.0,0.0,0.0,-0.006100006103515465,-0.006100006103515465,168 days,168 days,3,0.0,0.0,-4.6321545711142225,-2.762558227837242,3 days,2 days,0.0,-2.74245564946987
551,2022-03-04,SYF,2022-08-19,168 days,8.547008547008547,10002.80178451538,10002.80178451538,0.028017845153808597,-6.775278424813578,0.06035588259554192,0.026309875220848596,2.294039104667225,11.808054387908905,20.63452206938792,-0.0029249954223597996,-0.0023940181795190085,2 days,2 days,6,66.66666666666666,3.511951734201779,-0.8630909500225048,1.5323543888217106,1 days,1 days,7.1864044754448555,1.5495079445377702
552,2022-04-28,SYK,2022-12-14,230 days,9.375,10001.690368652344,10006.204086303711,0.0169036865234375,1.379609617869535,0.026624600085378702,0.1743871615282188,0.15267523051615467,0.24134162260973632,0.2292939703926277,-0.1161155700683647,-0.08061238022550876,45 days,25 days,9,44.44444444444444,3.615280633556295,-3.1482411608455663,0.10164309629041579,3 days,2 days,1.1408318545112728,0.12609361558414287
553,2022-04-18,SYNA,2022-08-12,116 days,6.097560975609756,9984.149993896484,10000.489990234375,-0.15850006103515626,-8.108952533317332,-0.48629790632549463,0.290042744820911,0.0,0.0,0.0,-0.1633919573325593,-0.08889599087331113,4 days,3 days,3,33.33333333333333,1.523037134777061,-11.25964504387953,-3.789681797313038,1 days,1 days,0.12273577742452989,-3.6286783854727833
554,2022-05-04,SYY,2022-11-18,198 days,13.66906474820144,10003.622550964355,10003.622550964355,0.036225509643554685,-0.10405302221122746,0.06568469494858675,0.07839507645149284,0.837867604979368,1.9155033679629976,3.3854924664657364,-0.01940181394559648,-0.01652803252211732,190 days,97 days,11,54.54545454545454,6.129745803781184,-2.3126110263197774,0.4044430289598333,3 days,2 days,1.7865926269487573,0.42702991518026284
555,2022-03-14,S,2023-02-17,340 days,6.3559322033898304,9992.240001678467,10000.0,-0.07759998321533203,-46.05752963813303,-0.08285881883451918,0.049091285982400486,0.0,0.0,0.0,-0.08359997749328718,-0.08359997749328718,287 days,287 days,8,25.0,3.483483105072005,-15.970892297262928,-4.551698924604808,3 days,2 days,0.09405002548593977,-4.375998386385863
556,2022-04-29,TAP,2023-01-09,255 days,8.0,9999.26475906372,10001.031002044678,-0.007352409362792969,-5.265283174695329,-0.010587298224229436,0.026254413777400513,0.0,0.0,0.0,-0.017660608997172034,-0.008858338399027794,34 days,18 days,7,57.14285714285714,1.4034398938068238,-3.4657316529214333,-0.20298358036455744,3 days,2 days,0.7397365628445068,-0.1902184998801602
557,2022-03-02,TCEHY,2023-02-17,352 days,43.85245901639344,10006.245244979858,10006.245244979858,0.062452449798583984,-7.394443096426649,0.0645007313303525,0.09589622358248903,0.6726097120484581,1.0378083683209427,1.162123856745859,-0.05550245867163017,-0.04011513268300515,195 days,106 days,61,54.09836065573771,6.970279615985275,-5.433707446352731,0.16967993512511104,4 days,2 days,1.2012933945410444,0.2100020137917219
558,2022-05-24,TDG,2023-01-04,225 days,2.5806451612903225,10023.462829589844,10023.462829589844,0.23462829589843748,12.421354307178733,0.3817401679382382,0.25600746673103647,1.4911290393701584,inf,,-0.0,,,,2,100.0,3.8169046841532106,0.6162161093256735,2.2040318064900255,4 days,3 days,,2.216560396739442
559,2022-03-03,TER,2022-07-29,148 days,9.70873786407767,9998.144927978516,10001.363830566406,-0.01855072021484375,-11.537202649260548,-0.045380138453599006,0.09755693429070696,0.0,0.0,0.0,-0.05709533206057493,-0.05709533206057493,49 days,49 days,5,60.0,1.682989721107342,-5.909040525207332,-0.40353475972014774,3 days,2 days,0.7046284714387039,-0.36171210218619354
560,2022-03-04,TEVA,2023-01-24,326 days,13.839285714285715,10000.109998703003,10000.619998931885,0.001099987030029297,37.53351442918182,0.0012374862611741477,0.009009232815427958,0.137357562683362,0.21401138086269653,0.24265929995833654,-0.00509968610882261,-0.002799880221462936,180 days,57 days,16,50.0,5.357143726015212,-3.7239884811185564,0.08356067509940335,3 days,2 days,1.119714066017288,0.11382802354518232
561,2022-03-07,TEX,2022-08-05,151 days,7.547169811320755,10000.805675506592,10002.480224609375,0.00805675506591797,-2.000977554192151,0.019154857827485827,0.036171611489377725,0.5295550029091435,0.7385554828483526,1.144165234128739,-0.01674133879978612,-0.01674133879978612,3 days,3 days,4,75.0,4.08334061396447,-5.204778541429378,0.5317368498534147,1 days,1 days,1.4560943824406842,0.5934675636484393
562,2022-03-11,TGT,2023-03-06,360 days,38.46153846153847,10035.593338012695,10052.597366333008,0.35593338012695314,-18.33557975829429,0.36315157639581486,0.6308720734865005,0.5756342555930012,1.3771330217065476,1.2423894295878142,-0.29230092251855133,-0.22460020808095504,292 days,153 days,59,52.54237288135594,24.930327123265073,-7.444933818378074,0.13870452042969994,4 days,2 days,1.1927373008771511,0.21973518337621195
563,2022-03-03,THC,2022-07-26,145 days,6.0,9995.909996032715,10000.0,-0.040900039672851565,-30.734648812767468,-0.10303606452654046,0.10669742436943373,0.0,0.0,0.0,-0.07670001983642871,-0.07670001983642871,137 days,137 days,3,33.33333333333333,6.012761103978748,-8.404798928482283,-2.0129919198984325,3 days,2 days,0.5221330126458594,-1.8343346521852137
564,2022-03-09,THO,2022-06-13,96 days,13.432835820895523,10000.17667388916,10001.866821289062,0.0017667388916015627,-19.278301929405316,0.006645209856870338,0.07773930952022833,0.08548069050113195,0.10636311271384531,0.20811957023863753,-0.03192976926317259,-0.03192976926317259,49 days,49 days,5,60.0,2.427243358505349,-4.1359164746200054,0.03631363154850131,3 days,2 days,1.0724305000293048,0.06312329709092124
565,2022-03-08,TJX,2023-01-23,321 days,11.312217194570136,10005.279556274414,10009.078365325928,0.05279556274414062,33.825524057756816,0.060203503994804564,0.06334632212734138,0.9503867307999508,1.7828605012446854,1.1714693144999453,-0.051391447688498015,-0.03097783662217579,159 days,82 days,17,64.70588235294117,7.118699041897081,-3.0271206908611403,0.5582670561691483,3 days,2 days,1.939562662933002,0.5845307252449596
566,2022-03-08,TLRY,2022-12-16,283 days,23.232323232323232,10000.08999967575,10001.85000038147,0.0008999967575073242,-38.49056843125799,0.0011454518248354972,0.018266764996114394,0.06270687913700929,0.12139098082380267,0.05845222305143174,-0.01959637743508269,-0.01959637743508269,224 days,224 days,26,42.30769230769231,21.85314765471553,-11.963193436965458,-0.9630300981544604,3 days,2 days,0.7447548210205125,-0.7464729623896771
567,2022-03-22,TLT,2022-07-29,129 days,20.0,9996.85343170166,10000.991668701172,-0.031465682983398434,-8.102764761729428,-0.08807896420046646,0.07411457453650369,0.0,0.0,0.0,-0.0638755778903044,-0.0638755778903044,119 days,119 days,9,55.55555555555556,1.0418417399718383,-2.7398454391044824,-0.30853913340170847,3 days,2 days,0.5183820887124606,-0.3009055503410277
568,2022-04-28,TMO,2023-02-06,284 days,5.128205128205128,9997.933563232422,10001.939056396484,-0.02066436767578125,3.2618006771984813,-0.026703914735759504,0.07963366338678321,0.0,0.0,0.0,-0.04004716626923033,-0.037542683366370566,98 days,93 days,5,40.0,0.9304195595420839,-0.7237882954308938,-0.06360015464685898,1 days,1 days,0.7739976538537234,-0.06185871433893375
569,2022-03-11,TMUS,2023-02-17,343 days,29.957805907172997,9983.839950561523,10000.0,-0.16160049438476562,19.892435152443046,-0.17181958213843274,0.18477761766983722,0.0,0.0,0.0,-0.2585002136230474,-0.2585002136230474,336 days,336 days,41,41.46341463414634,7.373956308846652,-6.916618308909928,-0.33552433651327096,3 days,2 days,0.6205537276705303,-0.31488784967006983
570,2022-03-02,TM,2022-12-23,296 days,41.06280193236715,9988.720077514648,10013.850051879883,-0.11279922485351562,-23.449620953439695,-0.1373039539091403,0.21618039387344506,0.0,0.0,0.0,-0.3253492553161319,-0.1786122756338604,231 days,143 days,51,45.09803921568628,4.931563831691466,-5.641333470596743,-0.13426496062305393,4 days,2 days,0.8238822210723193,-0.11987972247396547
571,2022-04-28,TNXP,2022-08-05,99 days,20.28985507246377,10000.20999968052,10000.579999923706,0.0020999968051910404,-67.08333374725446,0.0076697671330450135,0.014376556917560694,0.5334912369509376,0.7798824028578042,1.4204090990376186,-0.005399688820806325,-0.004299845268712632,65 days,39 days,8,62.5,15.10417122626686,-11.111115316024211,1.7577763567014015,3 days,2 days,1.6298033021194096,2.2369359275514964
572,2022-05-17,TOL,2023-02-24,283 days,10.76923076923077,9998.302669525146,10002.204265594482,-0.016973304748535156,20.738295957871447,-0.021934188130345866,0.06272291475734496,0.0,0.0,0.0,-0.05584359421414442,-0.05584359421414442,277 days,277 days,13,53.84615384615385,4.034095589986197,-7.749246622401373,-0.39102982968035604,3 days,2 days,0.7686936509804737,-0.33727342774661107
573,2022-04-28,TPX,2022-06-17,50 days,11.11111111111111,10000.505180358887,10000.505180358887,0.005051803588867187,-24.8933605862143,0.0353679849240951,0.0365263913082357,0.9682857697502842,2.417758823696872,4.891143582113149,-0.007231025695797477,-0.007231025695797477,5 days,5 days,3,33.33333333333333,5.794396610249097,-2.2593871616363947,0.7623609785318619,3 days,2 days,1.7438720474658287,0.8238925702832208
574,2022-03-04,TRIP,2023-02-17,350 days,5.785123966942149,10004.930000305176,10005.000001907349,0.04930000305175781,1.4365128222352284,0.051337716097754615,0.02925164545154059,1.7550368639194218,10.56796028505635,10.9255885498669,-0.004698851312534558,-0.0026992587505159094,16 days,10 days,8,75.0,11.76755617465104,-2.4065504189965337,3.0967145364411808,1 days,1 days,10.445483005016758,3.1702681441375185
575,2022-03-08,TROW,2022-08-02,147 days,10.784313725490197,9997.168022155762,10005.497093200684,-0.028319778442382815,-7.235604153321328,-0.06995194271003369,0.15846378731657548,0.0,0.0,0.0,-0.08324494992439924,-0.08324494992439924,97 days,97 days,6,33.33333333333333,4.183995091500703,-4.885594069472843,-0.48226049109506564,1 days,1 days,0.7591818129273612,-0.42662719831747703
576,2022-03-03,TRV,2023-01-27,330 days,18.421052631578945,10010.261672973633,10010.261672973633,0.10261672973632813,11.060302396885117,0.11342461448480279,0.13122292782559336,0.8643658266454314,1.3198432889629403,1.547430526135995,-0.07329867969454451,-0.03217084946483724,140 days,56 days,22,59.09090909090909,3.1368865714908045,-4.350010203159815,0.23368562579890728,4 days,2 days,1.5133627098213591,0.24628793393147771
577,2022-04-21,TSCO,2022-07-26,96 days,6.0606060606060606,10005.526473999023,10009.010131835938,0.055264739990234374,-15.776817652810252,0.2111752010114376,0.1915835634649319,1.1022615781446816,3.0814488335067445,6.067343078642806,-0.03480521840849571,-0.03480521840849571,5 days,5 days,2,50.0,5.164894691298794,-1.7790532791800207,1.6336337949927948,1 days,1 days,2.9031703275796965,1.6929207060593865
578,2022-03-02,TSLA,2023-03-13,376 days,98.06949806949807,9798.03335571289,10065.389892578125,-2.019666442871094,-40.51074604518172,-1.9656209353934861,1.4580098404257067,0.0,0.0,0.0,-2.957228343679541,-0.647672495543965,348 days,73 days,241,47.30290456431535,10.967259156647335,-12.242248574195735,-0.3763278971521733,4 days,2 days,0.8339286760577148,-0.2879814115273005
579,2022-03-07,TSM,2023-03-13,371 days,61.328125,9989.457489013672,10010.9066696167,-0.10542510986328124,-9.72509738874516,-0.1037786975760957,0.2222199278788819,0.0,0.0,0.0,-0.24089037551549008,-0.06966940346176731,277 days,73 days,107,42.99065420560748,8.984609251061082,-10.52197105134216,-0.1378743505802027,4 days,2 days,0.9031719311239208,-0.10143454487180761
580,2022-03-22,TSN,2022-10-03,195 days,14.074074074074074,9998.628746032715,10001.953285217285,-0.013712539672851562,-22.25946744526011,-0.025595219728080654,0.1156006114888471,0.0,0.0,0.0,-0.06798828124999767,-0.05061359029531198,98 days,77 days,13,30.76923076923077,8.40480045156733,-3.014006202120323,-0.18916388175149734,3 days,2 days,0.8370304534123804,-0.15316875924416765
581,2022-03-08,TTWO,2023-03-07,364 days,21.115537848605577,9996.539978027344,10013.340003967285,-0.0346002197265625,-25.12492461024598,-0.03473804526071822,0.25217749971791287,0.0,0.0,0.0,-0.21741009386708754,-0.13517417272737586,211 days,138 days,31,58.06451612903226,7.853354591947337,-13.680813304706685,-0.21879200190727532,4 days,2 days,0.9001148913124938,-0.1423986357282176
582,2022-03-03,TWLO,2023-02-21,355 days,11.885245901639344,9988.590023040771,10002.420013427734,-0.11409976959228516,-57.62268932423499,-0.11783854063507349,0.1910020446588396,0.0,0.0,0.0,-0.19155352782225243,-0.14937669372069862,301 days,156 days,15,40.0,6.878798575691714,-7.878967078027033,-0.6242303562147278,3 days,2 days,0.7745305419425539,-0.5129249164022613
583,2022-03-22,TXN,2023-01-30,314 days,12.5,9994.229675292969,10000.0,-0.057703247070312505,-2.3226908486040827,-0.06731721722362805,0.17690182313178013,0.0,0.0,0.0,-0.16575454711914572,-0.16575454711914572,285 days,285 days,18,38.88888888888889,6.652577822284744,-3.8136871811771833,-0.1976299125589609,4 days,2 days,0.8278036595065775,-0.1694531111453716
584,2022-04-28,TXT,2022-12-20,236 days,3.6585365853658534,10001.568939208984,10001.568939208984,0.01568939208984375,-3.398442162907346,0.02410910505366015,0.0124089748865769,1.9428764482181018,inf,,-0.0,,,,3,100.0,1.3275605791457146,0.38719950969394734,0.7777794367446633,1 days,1 days,,0.7785711662143886
585,2022-03-02,T,2023-01-30,334 days,55.65217391304348,10001.814213752747,10002.2283411026,0.01814213752746582,18.924711133608714,0.01987764488304844,0.03355309944872715,0.5924235081001588,0.9264522964962665,0.5725835669982606,-0.03471570968628379,-0.005916072582891341,234 days,34 days,82,50.0,7.617185195356068,-7.664122580921928,0.10335711128006686,4 days,2 days,1.2038792002861962,0.12220798257322041
586,2022-03-07,UAA,2022-12-27,295 days,13.658536585365855,10000.680003166199,10001.380002975464,0.006800031661987305,-27.91033751244501,0.008359128469948018,0.025518236543140196,0.32757469176274706,0.5515345156342522,0.5192568064597235,-0.016098254978957893,-0.01069868636341953,85 days,76 days,14,50.0,11.87084550520966,-7.025251014731504,0.19241757089927258,3 days,2 days,1.154691519016492,0.34702292052277867
587,2022-03-04,UAL,2023-01-25,327 days,30.22222222222222,9991.639980316162,10000.309997558594,-0.0836001968383789,36.965404612510525,-0.09362752270395402,0.1062423341027803,0.0,0.0,0.0,-0.14119576487250374,-0.09074789540622352,279 days,162 days,41,41.46341463414634,9.307820235919163,-8.250619444566375,-0.5416219301447089,4 days,2 days,0.7149526777163145,-0.4762207195012961
588,2022-03-07,UA,2022-11-04,242 days,17.058823529411764,10002.429999828339,10003.73000049591,0.024299998283386227,-43.13725490196079,0.036023284891761875,0.025183421395636472,1.4304364893804153,4.024738819842665,2.772054082565951,-0.012995159480588825,-0.007047497735651609,128 days,74 days,16,56.25,15.756948784350078,-6.375840805515565,0.864556257173521,3 days,2 days,1.626051764751003,1.0004184426396354
589,2022-03-07,UBER,2023-02-15,345 days,47.28033472803347,9995.399995803833,10001.490001678467,-0.04600004196166992,26.81134031933436,-0.04850152942046382,0.10298697566570934,0.0,0.0,0.0,-0.10208479926598901,-0.059491741079653604,322 days,170 days,67,50.74626865671642,6.960017650517325,-18.902437180582112,-0.34169873852961663,4 days,2 days,0.8694730210873192,-0.23546736343496122
590,2022-03-16,UBS,2023-01-09,299 days,13.592233009708737,10001.623803138733,10001.843802452087,0.016238031387329103,13.652543143001465,0.019864359677512766,0.013724841416722392,1.4473289034370893,2.820924022543366,3.2237096694783056,-0.006161956787109624,-0.006130419188671299,122 days,91 days,15,60.0,3.261578620276495,-2.3450590724300446,0.6350519567929647,3 days,2 days,2.1667919299857457,0.6519095034552865
591,2022-03-11,ULTA,2022-11-07,241 days,4.790419161676647,10019.27993774414,10028.149963378906,0.19279937744140624,13.796096439883742,0.29107349934560656,0.21441669170504193,1.357513246897849,2.6708677592245293,3.290778202897825,-0.08845126635678158,-0.08845126635678158,5 days,5 days,5,80.0,2.6687576985954253,-2.1805998166859686,0.9368198956008378,3 days,2 days,3.17983627746949,0.9506701174110788
592,2022-03-07,UL,2023-02-17,347 days,11.618257261410788,9995.473712921143,10000.0,-0.045262870788574217,19.998390658893477,-0.0473283219871945,0.040367554972429325,0.0,0.0,0.0,-0.07421077728271275,-0.07421077728271275,346 days,346 days,16,25.0,3.9046838633838066,-4.3244297443702395,-0.6857382263348644,3 days,2 days,0.4396317944443912,-0.6646129731411189
593,2022-03-17,UNH,2023-02-27,347 days,41.17647058823529,9978.466094970703,10003.749633789062,-0.21533905029296874,-3.7384119896792143,-0.22799160271878005,0.7085755533660762,0.0,0.0,0.0,-0.9805069795789545,-0.5527005804361607,326 days,167 days,59,49.152542372881356,3.7424191769673154,-6.251389396473783,-0.1029206513355696,4 days,2 days,0.8722303131367489,-0.08679650989082571
594,2022-03-03,UNP,2023-01-23,326 days,11.160714285714286,9973.072998046875,10001.190612792969,-0.26927001953124996,-16.280338396426924,-0.3028777508614633,0.18341795432264754,0.0,0.0,0.0,-0.28859982472667634,-0.15137548914556653,277 days,140 days,16,43.75,2.188254062257844,-4.132567662974706,-0.7695876743288754,3 days,2 days,0.39210561668181637,-0.752158520996616
595,2022-03-02,UPS,2023-02-03,338 days,15.81196581196581,9980.575180053711,10000.0,-0.19424819946289062,-7.039380740619955,-0.20917473051234037,0.1702305362837112,0.0,0.0,0.0,-0.20158340454101698,-0.20158340454101698,309 days,309 days,23,52.17391304347826,2.359986108415635,-6.049609841634629,-0.49488485653605974,3 days,2 days,0.4842692037716635,-0.4769865860746063
596,2022-03-07,URBN,2022-08-26,172 days,8.264462809917356,10002.219999313354,10002.219999313354,0.022199993133544923,-9.43238066731731,0.04624025266415366,0.024943453154694924,1.8538031754216113,11.818056192605772,17.125990469468736,-0.002700004577638193,-0.002700004577638193,17 days,17 days,5,80.0,7.932451749157698,-1.0834689283188093,2.194171884380869,1 days,1 days,11.346369186080636,2.2419939068067074
597,2022-03-11,URI,2022-06-17,98 days,7.246376811594203,10009.748107910156,10009.748107910156,0.09748107910156249,-25.735090229536077,0.3564783197570698,0.22613803788926584,1.5763748685730983,3.7640949975287668,7.246134476502661,-0.049195653339451084,-0.049195653339451084,2 days,2 days,3,66.66666666666666,2.8680399238530496,-1.8637383810182762,1.061137207050833,1 days,1 days,2.743493945598408,1.083138861161581
598,2022-04-04,USB,2023-01-06,277 days,16.145833333333336,10005.63415145874,10007.005729675293,0.056341514587402344,-9.139875435461247,0.07395474698650428,0.04143475125153368,1.7848483399249777,3.6649141276922657,5.395722736766508,-0.013706179986339162,-0.006373603460250178,74 days,28 days,19,68.42105263157895,5.242937400654535,-3.1137969008129263,0.6749280479211528,4 days,2 days,2.8621178918971846,0.690500205688456
599,2022-03-09,USO,2022-08-16,160 days,25.225225225225223,10005.149993896484,10008.449996948242,0.05149993896484375,-5.604880467092411,0.11695702558440768,0.10503896708334139,1.113463211149155,1.7922950318731687,2.0644778137044533,-0.05665211067322762,-0.02627789356949665,48 days,24 days,14,64.28571428571429,4.315172473267981,-4.163276083213163,0.44506283720977535,3 days,2 days,1.6562198637608718,0.47204849561231266
600,2022-05-24,UTHR,2022-05-27,3 days,0.0,10000.0,10000.0,0.0,7.7095250596430835,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
601,2022-04-27,VALE,2022-08-02,97 days,2.9850746268656714,10000.185360908508,10000.185360908508,0.0018536090850830077,-18.414628874374692,0.006971961842272556,0.003622250386365349,1.924759775998916,inf,,-0.0,,,,1,100.0,1.464126141210853,1.464126141210853,1.464126141210853,1 days,1 days,,1.464126141210853
602,2022-03-03,VAL,2022-08-05,155 days,1.8518518518518516,9997.04999923706,10000.0,-0.02950000762939453,7.992809801116713,-0.06881981434987416,0.04524105553464414,0.0,0.0,0.0,-0.029500007629390534,-0.029500007629390534,4 days,4 days,1,0.0,-6.1483968134318,-6.1483968134318,-6.1483968134318,1 days,1 days,0.0,-6.1483968134318
603,2022-03-04,VFC,2022-12-09,280 days,7.179487179487179,10006.116928100586,10006.116928100586,0.061169281005859374,-46.05802101245935,0.07905659848650437,0.04955617833841065,1.595292476886341,10.134090892156799,11.784217316453311,-0.006708684706291379,-0.004647792731632405,35 days,32 days,8,62.5,8.009061073760847,-1.4955750273210278,1.7373079782406764,4 days,2 days,7.34273859612941,1.777633410872853
604,2022-04-26,VHC,2022-05-03,7 days,33.33333333333333,9999.959999918938,10000.0,-0.0004000008106231689,-6.000002225240072,-0.016798656513228316,0.002839230043741612,0.0,0.0,0.0,-0.00040000081061863924,-0.00040000081061863924,5 days,5 days,1,0.0,-2.739731508026877,-2.739731508026877,-2.739731508026877,1 days,1 days,0.0,-2.739731508026877
605,2022-03-14,VIA,2022-04-29,46 days,8.823529411764707,9999.681659698486,10000.363822937012,-0.0031834030151367187,-16.880081377225746,-0.02359222627154045,0.021634113231573555,0.0,0.0,0.0,-0.006821384207644776,-0.006821384207644776,3 days,3 days,2,50.0,1.0624252534920275,-2.013424556787635,-0.487382927714608,1 days,1 days,0.5276707537465911,-0.47549965164780383
606,2022-03-07,VIPS,2022-05-03,57 days,14.634146341463413,10001.159999370575,10001.159999370575,0.011599993705749512,7.887696179763018,0.07131880713027172,0.01666740461673884,4.278938969217034,inf,,-0.0,,,,3,100.0,6.536853775399609,3.911339125340163,5.627972756976196,1 days,1 days,,5.635048124466943
