,date,stock,pred_label,confidence
20103,2022-07-20,RIO,0,0.1277320832014084
20104,2022-07-21,RIO,0,0.30615946650505066
20105,2022-07-25,RIO,1,0.18661284446716309
20106,2022-07-26,RIO,1,0.3598230481147766
20107,2022-07-27,RIO,1,0.42389485239982605
20108,2022-10-04,RIO,0,0.27382463216781616
20109,2022-03-04,RIVN,0,0.04296595975756645
20110,2022-03-07,RIVN,0,0.10967038571834564
20111,2022-03-08,RIVN,0,0.17523837089538574
20112,2022-03-11,RIVN,0,0.15098591148853302
20113,2022-03-11,RIVN,0,0.14936144649982452
20114,2022-03-14,RIVN,1,0.4993223249912262
20115,2022-03-21,RIVN,1,0.1564573049545288
20116,2022-03-30,RIVN,0,0.5539091229438782
20117,2022-03-31,RIVN,0,0.4542349576950073
20118,2022-04-22,RIVN,0,0.3160681426525116
20119,2022-04-26,RIVN,0,0.12052890658378601
20120,2022-04-28,RIVN,0,0.6958440542221069
20121,2022-04-28,RIVN,0,0.18429072201251984
20122,2022-05-06,RIVN,0,0.25805753469467163
20123,2022-05-09,RIVN,2,-0.0037972889840602875
20124,2022-05-09,RIVN,1,0.1230800673365593
20125,2022-05-09,RIVN,0,0.506367564201355
20126,2022-05-10,RIVN,0,0.3258804976940155
20127,2022-05-10,RIVN,0,0.4122236967086792
20128,2022-05-11,RIVN,0,0.334335058927536
20129,2022-05-11,RIVN,1,0.10419720411300659
20130,2022-05-11,RIVN,0,0.3355487883090973
20131,2022-05-11,RIVN,1,0.12318911403417587
20132,2022-05-12,RIVN,1,0.21572627127170563
20133,2022-05-13,RIVN,0,0.2931123971939087
20134,2022-05-17,RIVN,0,0.18556609749794006
20135,2022-05-17,RIVN,0,0.28034844994544983
20136,2022-05-19,RIVN,0,0.33533987402915955
20137,2022-05-25,RIVN,0,0.23119346797466278
20138,2022-06-02,RIVN,1,0.9537364840507507
20139,2022-06-14,RIVN,0,0.2729211747646332
20140,2022-06-27,RIVN,1,0.007722307927906513
20141,2022-07-08,RIVN,0,0.06008723005652428
20142,2022-07-12,RIVN,0,0.05646549537777901
20143,2022-07-22,RIVN,1,0.10767461359500885
20144,2022-07-28,RIVN,1,0.6454762816429138
20145,2022-07-29,RIVN,0,0.12484197318553925
20146,2022-08-01,RIVN,0,0.05196419730782509
20147,2022-08-04,RIVN,1,0.24812431633472443
20148,2022-08-05,RIVN,1,0.2522061765193939
20149,2022-08-08,RIVN,0,-0.01335899904370308
20150,2022-08-10,RIVN,1,0.23326225578784943
20151,2022-08-11,RIVN,1,0.16068078577518463
20152,2022-08-12,RIVN,1,0.4771886467933655
20153,2022-08-12,RIVN,0,0.21596838533878326
20154,2022-08-19,RIVN,1,-0.04305388778448105
20155,2022-08-22,RIVN,0,0.2468014508485794
20156,2022-09-27,RIVN,0,0.33533987402915955
20157,2022-10-04,RIVN,0,0.18037642538547516
20158,2022-10-28,RIVN,0,0.19724930822849274
20159,2022-10-31,RIVN,0,0.348262220621109
20160,2022-11-09,RIVN,0,0.5103877186775208
20161,2022-11-09,RIVN,0,0.4348059296607971
20162,2022-11-10,RIVN,1,0.08425748348236084
20163,2022-11-10,RIVN,0,0.4542349576950073
20164,2022-11-11,RIVN,1,0.6626279354095459
20165,2022-11-11,RIVN,0,0.05952797457575798
20166,2022-11-18,RIVN,0,0.7881446480751038
20167,2022-11-21,RIVN,0,0.2905619144439697
20168,2022-11-30,RIVN,0,0.07993385195732117
20169,2022-12-12,RIVN,0,0.03642817214131355
20170,2022-12-12,RIVN,1,0.24332593381404877
20171,2022-12-12,RIVN,0,0.4638911783695221
20172,2022-12-13,RIVN,0,0.6596044898033142
20173,2022-12-29,RIVN,0,0.04373850300908089
20174,2022-12-29,RIVN,1,0.07146458327770233
20175,2023-01-04,RIVN,0,0.18082356452941895
20176,2023-01-06,RIVN,0,0.14718928933143616
20177,2023-01-11,RIVN,1,0.07165957987308502
20178,2023-01-23,RIVN,2,0.22516527771949768
20179,2023-01-25,RIVN,0,0.10687170922756195
20180,2023-02-07,RIVN,0,0.4170171618461609
20181,2022-03-08,RL,0,0.46583759784698486
20182,2022-04-06,RL,0,0.14371570944786072
20183,2022-05-06,RL,2,0.035042352974414825
20184,2022-05-17,RL,0,0.3383375108242035
20185,2022-05-18,RL,1,0.2582556903362274
20186,2022-05-19,RL,1,0.3590063750743866
20187,2022-05-20,RL,1,0.23360750079154968
20188,2022-05-23,RL,1,0.1454971730709076
20189,2022-05-23,RL,1,0.3192073404788971
20190,2022-05-24,RL,1,0.386680543422699
20191,2022-08-08,RL,0,0.15361320972442627
20192,2022-10-19,RL,0,1.1684658527374268
20193,2022-10-21,RL,0,0.3380826711654663
20194,2022-07-05,RMBS,1,0.1924208700656891
20195,2022-04-28,RMD,0,0.2808819115161896
20196,2022-05-06,ROK,1,0.5073612928390503
20197,2022-05-18,ROK,0,0.9967983961105347
20198,2022-05-25,ROK,1,0.4458114504814148
20199,2022-06-22,ROK,0,0.1021374762058258
20200,2022-07-27,ROK,0,0.4353641867637634
20201,2022-07-28,ROK,1,0.6166238188743591
20202,2022-07-28,ROK,0,0.2840336561203003
20203,2022-03-14,ROKU,0,-0.040264688432216644
20204,2022-03-23,ROKU,1,0.26765167713165283
20205,2022-04-20,ROKU,0,0.31473731994628906
20206,2022-04-26,ROKU,0,0.4481702446937561
20207,2022-04-27,ROKU,0,0.29868075251579285
20208,2022-04-28,ROKU,0,0.004942320287227631
20209,2022-04-28,ROKU,0,0.30440667271614075
20210,2022-05-03,ROKU,0,0.3006637990474701
20211,2022-05-03,ROKU,0,0.03642817214131355
20212,2022-05-09,ROKU,1,0.971001386642456
20213,2022-05-09,ROKU,0,0.31805142760276794
20214,2022-05-13,ROKU,2,0.13106748461723328
20215,2022-06-06,ROKU,1,0.3549818694591522
20216,2022-06-08,ROKU,1,0.28598225116729736
20217,2022-06-16,ROKU,0,0.35359451174736023
20218,2022-06-17,ROKU,0,0.24659864604473114
20219,2022-07-01,ROKU,0,0.4387185573577881
20220,2022-07-13,ROKU,0,0.2282598465681076
20221,2022-07-15,ROKU,0,0.1876293569803238
20222,2022-07-20,ROKU,0,0.197030171751976
20223,2022-07-26,ROKU,1,0.6676681637763977
20224,2022-07-27,ROKU,0,0.229249969124794
20225,2022-07-27,ROKU,0,0.33390864729881287
20226,2022-07-28,ROKU,1,0.3215997517108917
20227,2022-07-29,ROKU,1,0.022500090301036835
20228,2022-07-29,ROKU,0,0.09629060328006744
20229,2022-07-29,ROKU,0,0.14583979547023773
20230,2022-07-29,ROKU,2,0.06109544634819031
20231,2022-07-29,ROKU,0,0.15921707451343536
20232,2022-07-29,ROKU,0,0.45562705397605896
20233,2022-07-29,ROKU,0,0.37963196635246277
20234,2022-08-01,ROKU,1,0.05592521280050278
20235,2022-08-01,ROKU,1,0.421632319688797
20236,2022-08-02,ROKU,1,1.0516856908798218
20237,2022-08-02,ROKU,1,0.31589555740356445
20238,2022-08-03,ROKU,0,0.7167432904243469
20239,2022-08-15,ROKU,0,0.1303011178970337
20240,2022-08-15,ROKU,1,0.4650769829750061
20241,2022-10-07,ROKU,0,0.18982172012329102
20242,2022-10-26,ROKU,0,0.3380199074745178
20243,2022-11-02,ROKU,0,0.3639051616191864
20244,2022-11-02,ROKU,0,0.12256085872650146
20245,2022-11-03,ROKU,0,0.6871711611747742
20246,2022-11-03,ROKU,1,0.6454762816429138
20247,2022-11-03,ROKU,0,0.30522704124450684
20248,2022-11-04,ROKU,0,0.20302695035934448
20249,2022-12-12,ROKU,0,0.12420687079429626
20250,2023-01-05,ROKU,0,0.06495219469070435
20251,2023-01-17,ROKU,0,0.38365280628204346
20252,2023-02-16,ROKU,0,0.4469180405139923
20253,2023-02-21,ROKU,0,1.0032258033752441
20254,2022-04-26,ROP,0,0.4163324534893036
20255,2022-06-10,ROP,0,0.27855685353279114
20256,2022-06-13,ROP,0,0.16399531066417694
20257,2022-06-14,ROP,0,0.587208092212677
20258,2022-07-22,ROP,1,-0.03098924458026886
20259,2022-07-26,ROP,0,0.6958440542221069
20260,2022-10-26,ROP,0,0.27868661284446716
20261,2022-03-08,ROST,0,0.5694599747657776
20262,2022-03-17,ROST,0,0.4256371557712555
20263,2022-05-16,ROST,1,0.41197019815444946
20264,2022-05-20,ROST,0,0.16809584200382233
20265,2022-06-30,ROST,0,0.4475134015083313
20266,2022-08-12,ROST,0,0.12567272782325745
20267,2022-08-15,ROST,0,0.37119391560554504
20268,2022-08-16,ROST,0,0.2724258005619049
20269,2022-08-17,ROST,1,0.8179049491882324
20270,2022-08-18,ROST,1,0.22053790092468262
20271,2022-10-25,ROST,0,-0.06506887823343277
20272,2022-12-20,ROST,0,0.22787116467952728
20273,2023-01-18,ROST,1,0.2731945216655731
20274,2022-03-08,RRGB,1,1.074331283569336
20275,2022-05-06,RRGB,1,0.28816381096839905
20276,2022-05-11,RRGB,0,0.19007886946201324
20277,2022-08-10,RRGB,1,0.43628835678100586
20278,2022-08-11,RRGB,2,0.11159182339906693
20279,2022-03-14,S,0,0.24667413532733917
20280,2022-05-06,S,0,0.27213215827941895
20281,2022-07-25,S,0,0.20957444608211517
20282,2022-07-27,S,1,0.2407643347978592
20283,2022-11-28,S,0,0.6718583106994629
20284,2022-12-06,S,0,0.08227840065956116
20285,2022-12-07,S,1,0.27608227729797363
20286,2023-01-05,S,1,0.2947133481502533
20287,2023-01-05,S,0,0.4086261987686157
20288,2023-02-14,S,0,0.6891060471534729
20289,2022-04-01,SAH,1,0.29895588755607605
20290,2022-04-28,SAH,0,0.1653790920972824
20291,2022-07-14,SAH,0,0.09587496519088745
20292,2022-07-28,SAH,1,0.03966383635997772
20293,2022-04-21,SAM,0,0.16104364395141602
20294,2022-04-22,SAM,1,0.3383569121360779
20295,2022-06-13,SAM,0,0.39940208196640015
20296,2022-07-21,SAM,1,0.0557938814163208
20297,2022-07-21,SAM,1,0.4268937408924103
20298,2022-08-12,SAM,0,0.4554959833621979
20299,2022-10-17,SAM,0,0.23864351212978363
20300,2022-10-17,SAM,0,0.3258804976940155
20301,2022-10-21,SAM,1,0.6753620505332947
20302,2022-10-21,SAM,1,0.16101770102977753
20303,2022-10-21,SAM,1,0.17674864828586578
20304,2022-03-03,SAP,0,0.36525994539260864
20305,2022-03-04,SAP,1,0.3239803612232208
20306,2022-03-08,SAP,0,0.36525994539260864
20307,2022-04-22,SAP,1,0.55800861120224
20308,2022-04-22,SAP,1,0.3302728235721588
20309,2022-04-25,SAP,1,0.29895588755607605
20310,2022-04-26,SAP,0,0.012558761984109879
20311,2022-05-04,SAP,1,0.09159869700670242
20312,2022-05-06,SAP,0,0.16066418588161469
20313,2022-05-06,SAP,0,0.16580790281295776
20314,2022-06-13,SAP,0,0.24250485002994537
20315,2022-06-30,SAP,0,0.3071545362472534
20316,2022-07-05,SAP,1,0.5701318979263306
20317,2022-07-13,SAP,1,0.4829534590244293
20318,2022-07-21,SAP,1,0.16326364874839783
20319,2022-07-22,SAP,0,0.33390864729881287
20320,2022-10-24,SAP,0,0.2867690622806549
20321,2022-10-25,SAP,0,0.6718583106994629
20322,2022-10-25,SAP,0,0.256406307220459
20323,2022-11-17,SAP,1,0.6056883335113525
20324,2022-11-21,SAP,0,1.0763717889785767
20325,2022-12-29,SAP,1,0.3035830557346344
20326,2023-01-26,SAP,0,0.33390864729881287
20327,2022-03-08,SAVE,0,0.06344148516654968
20328,2022-04-07,SAVE,0,0.21552105247974396
20329,2022-04-08,SAVE,0,0.627853274345398
20330,2022-04-19,SAVE,0,0.7194654941558838
20331,2022-05-04,SAVE,1,-0.0013756861444562674
20332,2022-05-04,SAVE,0,0.46577897667884827
20333,2022-05-16,SAVE,0,0.3181891143321991
20334,2022-06-03,SAVE,1,0.1219903826713562
20335,2022-06-21,SAVE,1,0.11458468437194824
20336,2022-06-28,SAVE,0,0.1497330367565155
20337,2022-06-28,SAVE,0,0.4365760087966919
20338,2022-06-30,SAVE,2,-0.01045915111899376
20339,2022-07-28,SAVE,0,0.034768011420965195
20340,2022-07-28,SAVE,0,0.37293681502342224
20341,2022-07-28,SAVE,1,0.486278772354126
20342,2022-07-29,SAVE,1,0.30762505531311035
20343,2022-07-29,SAVE,0,0.7226522564888
20344,2022-07-29,SAVE,0,0.6958440542221069
20345,2022-07-29,SAVE,1,0.4552490711212158
20346,2022-11-08,SAVE,0,0.08123579621315002
20347,2022-04-19,SBNY,1,0.2872515916824341
20348,2022-06-13,SBNY,0,1.1268539428710938
20349,2022-07-19,SBNY,0,0.6718583106994629
20350,2022-07-20,SBNY,1,0.1752757877111435
20351,2022-10-05,SBNY,0,0.23431770503520966
20352,2022-03-02,SBUX,0,0.4154898524284363
20353,2022-03-07,SBUX,2,0.07469107955694199
20354,2022-03-08,SBUX,0,0.1591525673866272
20355,2022-03-08,SBUX,0,0.5932023525238037
20356,2022-03-14,SBUX,0,0.3476307988166809
20357,2022-03-16,SBUX,2,0.03286260366439819
20358,2022-04-04,SBUX,0,0.17414985597133636
20359,2022-04-04,SBUX,0,0.15921707451343536
20360,2022-04-06,SBUX,1,0.4847048819065094
20361,2022-04-06,SBUX,1,0.6454762816429138
20362,2022-04-14,SBUX,0,0.17997011542320251
20363,2022-04-19,SBUX,0,0.2574755847454071
20364,2022-04-22,SBUX,0,0.3412421643733978
20365,2022-04-22,SBUX,2,-0.005461350083351135
20366,2022-04-26,SBUX,1,0.09455092251300812
20367,2022-04-27,SBUX,1,0.2582556903362274
20368,2022-05-04,SBUX,0,0.390578031539917
20369,2022-05-06,SBUX,0,0.11272832751274109
20370,2022-05-11,SBUX,0,0.7269980311393738
20371,2022-05-13,SBUX,0,0.2563416361808777
20372,2022-05-16,SBUX,2,0.10852856189012527
20373,2022-05-23,SBUX,1,0.21101140975952148
20374,2022-05-24,SBUX,0,0.3379935324192047
20375,2022-05-25,SBUX,1,0.4133051633834839
20376,2022-05-25,SBUX,1,0.304338276386261
20377,2022-05-25,SBUX,0,0.6718583106994629
20378,2022-06-06,SBUX,0,0.1405724734067917
20379,2022-06-23,SBUX,1,1.074331283569336
20380,2022-06-23,SBUX,0,0.5648653507232666
20381,2022-06-23,SBUX,1,0.30096617341041565
20382,2022-06-24,SBUX,0,0.2697690427303314
20383,2022-06-29,SBUX,1,0.8366077542304993
20384,2022-07-01,SBUX,1,0.6454762816429138
20385,2022-07-05,SBUX,1,0.4371083080768585
20386,2022-07-18,SBUX,0,0.40880247950553894
20387,2022-07-26,SBUX,0,0.18058925867080688
20388,2022-07-27,SBUX,1,0.4515509605407715
20389,2022-07-28,SBUX,0,0.15770696103572845
20390,2022-07-29,SBUX,0,0.19036149978637695
20391,2022-08-01,SBUX,0,0.15829356014728546
20392,2022-08-01,SBUX,1,0.003364511067047715
20393,2022-08-02,SBUX,1,0.6667384505271912
20394,2022-08-02,SBUX,0,0.35521653294563293
20395,2022-08-02,SBUX,0,0.17901752889156342
20396,2022-08-02,SBUX,2,0.10361086577177048
20397,2022-08-02,SBUX,0,0.3377542197704315
20398,2022-08-03,SBUX,1,0.005926772952079773
20399,2022-08-16,SBUX,1,0.28318992257118225
20400,2022-08-19,SBUX,1,0.6454762816429138
20401,2022-08-19,SBUX,0,0.17017331719398499
20402,2022-08-24,SBUX,1,0.4516361355781555
20403,2022-09-01,SBUX,1,0.421632319688797
20404,2022-09-08,SBUX,1,-0.0033584649208933115
20405,2022-09-13,SBUX,0,0.46519163250923157
20406,2022-09-13,SBUX,1,0.3697375953197479
20407,2022-09-13,SBUX,0,0.5486239194869995
20408,2022-09-14,SBUX,0,0.15918774902820587
20409,2022-09-22,SBUX,1,0.4014860987663269
20410,2022-10-18,SBUX,0,0.24492241442203522
20411,2022-10-19,SBUX,0,0.2586122751235962
20412,2022-10-28,SBUX,0,0.2505381405353546
20413,2022-10-28,SBUX,0,0.17665953934192657
20414,2022-10-31,SBUX,1,0.2517455518245697
20415,2022-11-03,SBUX,0,0.19724930822849274
20416,2022-11-07,SBUX,1,0.18882670998573303
20417,2022-11-29,SBUX,0,0.16368776559829712
20418,2022-12-30,SBUX,0,0.12329338490962982
20419,2023-01-04,SBUX,0,0.21818889677524567
20420,2023-01-04,SBUX,0,0.46676763892173767
20421,2023-01-05,SBUX,1,0.7270349264144897
20422,2023-01-12,SBUX,0,0.007375996559858322
20423,2023-01-12,SBUX,0,0.49150219559669495
20424,2023-01-17,SBUX,0,0.6958440542221069
20425,2023-01-19,SBUX,0,0.3481191098690033
20426,2023-01-31,SBUX,2,0.1364867091178894
20427,2023-02-02,SBUX,1,0.5726409554481506
20428,2023-02-17,SBUX,0,0.506367564201355
20429,2023-02-21,SBUX,0,0.19189082086086273
20430,2022-04-18,SCHW,0,0.20011603832244873
20431,2022-04-19,SCHW,1,0.6626279354095459
20432,2022-06-13,SCHW,1,0.21572627127170563
20433,2022-07-18,SCHW,1,0.3785003125667572
20434,2022-07-26,SCHW,0,0.1890731006860733
20435,2022-08-02,SCHW,1,0.208520770072937
20436,2022-08-04,SCHW,1,0.29752326011657715
20437,2022-10-17,SCHW,0,0.3589856028556824
20438,2022-10-17,SCHW,0,1.1684658527374268
20439,2022-10-17,SCHW,0,0.016220014542341232
20440,2022-10-17,SCHW,1,0.3050263226032257
20441,2022-10-18,SCHW,1,0.28815484046936035
20442,2022-10-24,SCHW,1,0.2234496921300888
20443,2022-11-04,SCHW,1,0.13395895063877106
20444,2023-01-04,SCHW,1,0.21357570588588715
20445,2023-01-18,SCHW,0,0.1904197484254837
20446,2023-01-18,SCHW,1,0.3659619987010956
20447,2023-01-19,SCHW,1,0.3759599030017853
20448,2022-04-25,SCOR,0,0.7062627673149109
20449,2022-04-26,SCOR,1,0.588070809841156
20450,2022-04-27,SCOR,0,0.33395159244537354
20451,2022-04-28,SCOR,0,0.6871711611747742
20452,2022-05-06,SCOR,0,0.12459219992160797
20453,2022-05-11,SCOR,1,0.4606458842754364
20454,2022-05-18,SCVL,0,0.15395411849021912
20455,2022-05-18,SCVL,0,0.830727219581604
20456,2022-06-29,SCVL,1,0.35487857460975647
20457,2022-07-01,SCVL,0,0.19014088809490204
20458,2022-07-13,SCVL,0,0.11751574277877808
20459,2022-08-25,SCVL,0,0.1093033105134964
20460,2022-03-07,SE,0,0.24362672865390778
20461,2022-04-25,SE,1,0.15521499514579773
20462,2022-04-27,SE,0,0.6094289422035217
20463,2022-04-28,SE,1,0.2871216833591461
20464,2022-05-06,SE,1,0.07172568142414093
20465,2022-05-11,SE,1,0.3003157377243042
20466,2022-05-17,SE,1,0.21215473115444183
20467,2022-05-17,SE,0,0.07504282891750336
20468,2022-06-14,SE,1,0.18971912562847137
20469,2022-07-20,SE,1,0.3532240688800812
20470,2022-07-29,SE,0,0.6698816418647766
20471,2022-08-09,SE,0,0.19649384915828705
20472,2022-08-15,SE,1,0.3422864079475403
20473,2022-08-16,SE,0,0.41892585158348083
20474,2022-08-16,SE,1,0.24193888902664185
20475,2022-08-17,SE,0,0.33942630887031555
20476,2022-09-12,SE,1,0.22453543543815613
20477,2022-09-19,SE,0,0.18429072201251984
20478,2022-10-13,SE,0,0.08874878287315369
20479,2022-10-14,SE,1,0.153246209025383
20480,2022-11-10,SE,0,0.23487488925457
20481,2022-11-15,SE,0,0.3906363248825073
20482,2022-11-16,SE,1,0.3759599030017853
20483,2022-12-13,SE,1,0.4007928967475891
20484,2022-03-21,SEAS,1,0.09656980633735657
20485,2022-03-30,SEAS,0,0.3372188210487366
20486,2022-06-02,SEAS,1,0.6166238188743591
20487,2022-07-13,SEAS,0,0.12049676477909088
20488,2022-09-27,SEAS,0,0.2344479113817215
20489,2022-08-02,SEE,0,0.36528998613357544
20490,2022-03-14,SFTBY,1,0.13225263357162476
20491,2022-03-15,SFTBY,0,0.4247956871986389
20492,2022-03-23,SFTBY,1,0.3659619987010956
20493,2022-04-06,SFTBY,0,0.1570575088262558
20494,2022-04-08,SFTBY,0,0.1990264654159546
20495,2022-04-11,SFTBY,1,0.421632319688797
20496,2022-04-13,SFTBY,0,0.42736902832984924
20497,2022-04-22,SFTBY,0,0.1277320832014084
20498,2022-04-22,SFTBY,0,0.30638596415519714
20499,2022-04-25,SFTBY,0,0.2992217242717743
20500,2022-05-03,SFTBY,0,0.21932531893253326
20501,2022-05-18,SFTBY,0,0.3070899546146393
20502,2022-05-31,SFTBY,1,0.34779369831085205
20503,2022-06-01,SFTBY,0,0.33942630887031555
20504,2022-06-01,SFTBY,0,0.15932340919971466
20505,2022-06-24,SFTBY,0,0.7226522564888
20506,2022-06-27,SFTBY,1,0.4008961319923401
20507,2022-07-19,SFTBY,0,0.12857961654663086
20508,2022-08-03,SFTBY,0,0.05384751781821251
20509,2022-08-04,SFTBY,0,0.12486286461353302
20510,2022-08-10,SFTBY,2,0.0598222017288208
20511,2022-08-12,SFTBY,0,0.2574561834335327
20512,2022-08-12,SFTBY,0,0.37808138132095337
20513,2022-08-19,SFTBY,0,0.049984563142061234
20514,2022-08-31,SFTBY,1,0.36931347846984863
20515,2022-09-01,SFTBY,0,0.24535606801509857
20516,2022-09-06,SFTBY,1,0.20169855654239655
20517,2022-09-08,SFTBY,1,0.153246209025383
20518,2022-09-13,SFTBY,0,0.09157703816890717
20519,2022-09-13,SFTBY,0,0.15098591148853302
20520,2022-09-15,SFTBY,1,0.23032286763191223
20521,2022-09-16,SFTBY,0,0.2405201643705368
20522,2022-09-19,SFTBY,1,0.386680543422699
20523,2022-09-20,SFTBY,1,0.6454762816429138
20524,2022-10-05,SFTBY,0,0.33440101146698
20525,2022-10-12,SFTBY,1,0.1371745765209198
20526,2022-10-17,SFTBY,1,0.6454762816429138
20527,2022-10-21,SFTBY,1,0.6915144324302673
20528,2022-10-27,SFTBY,0,0.33991631865501404
20529,2022-11-04,SFTBY,0,0.07695427536964417
20530,2022-11-11,SFTBY,1,0.2191372662782669
20531,2022-11-11,SFTBY,0,0.28295812010765076
20532,2022-11-14,SFTBY,1,0.17859674990177155
20533,2022-11-16,SFTBY,0,0.14373214542865753
20534,2022-11-16,SFTBY,0,0.16519825160503387
20535,2022-11-17,SFTBY,2,0.20405998826026917
20536,2022-11-30,SFTBY,0,0.1493508368730545
20537,2022-11-30,SFTBY,0,0.3714960515499115
20538,2023-01-04,SFTBY,0,0.2855291962623596
20539,2023-01-13,SFTBY,0,0.5973941683769226
20540,2023-01-24,SFTBY,0,0.3400564193725586
20541,2023-01-24,SFTBY,1,0.45408186316490173
20542,2023-01-24,SFTBY,0,0.12343759834766388
20543,2023-02-13,SFTBY,0,0.45635607838630676
20544,2022-03-16,SGEN,0,0.3639051616191864
20545,2022-04-28,SGEN,0,0.4764508903026581
20546,2022-05-23,SGEN,0,-0.06506887823343277
20547,2022-06-13,SGEN,0,0.0375320203602314
20548,2022-06-17,SGEN,1,0.15519116818904877
20549,2022-06-21,SGEN,1,0.22682948410511017
20550,2022-06-24,SGEN,1,0.23360750079154968
20551,2022-06-24,SGEN,1,0.36693793535232544
20552,2022-06-29,SGEN,1,0.12866084277629852
20553,2022-07-07,SGEN,1,0.6367505788803101
20554,2022-07-07,SGEN,1,0.5354785323143005
20555,2022-07-07,SGEN,0,0.49267885088920593
20556,2022-07-26,SGEN,0,0.28896889090538025
20557,2022-07-26,SGEN,2,0.08436300605535507
20558,2022-07-28,SGEN,0,0.21825416386127472
20559,2022-07-29,SGEN,1,0.24245105683803558
20560,2022-08-15,SGEN,0,0.12214797735214233
20561,2022-08-16,SGEN,1,0.14119012653827667
20562,2022-08-26,SGEN,0,0.29630932211875916
20563,2022-08-26,SGEN,1,0.3010108172893524
20564,2022-08-29,SGEN,0,0.14879465103149414
20565,2022-08-29,SGEN,0,0.3876018226146698
20566,2022-09-30,SGEN,2,0.03709641844034195
20567,2022-10-11,SGEN,0,0.03752093389630318
20568,2022-11-01,SGEN,1,0.17495806515216827
20569,2022-11-21,SGEN,0,0.07362283766269684
20570,2022-12-27,SGEN,0,0.4418385624885559
20571,2023-01-20,SGEN,0,0.348370224237442
20572,2023-01-25,SGEN,1,0.009365991689264774
20573,2023-01-31,SGEN,0,0.38364797830581665
20574,2023-02-16,SGEN,0,0.49192050099372864
20575,2023-02-27,SGEN,0,0.14179100096225739
20576,2023-02-27,SGEN,1,0.6454762816429138
20577,2022-04-18,SGMO,0,0.16865095496177673
20578,2022-04-21,SGMO,0,0.6871711611747742
20579,2022-04-22,SGMO,0,0.2855291962623596
20580,2022-04-26,SGMO,0,0.30912062525749207
20581,2022-04-27,SGMO,0,0.259602814912796
20582,2022-04-28,SGMO,0,0.09451974928379059
20583,2022-05-06,SGMO,0,0.47816506028175354
20584,2022-05-25,SGMO,0,0.2549605071544647
20585,2022-06-13,SGMO,1,0.3215997517108917
20586,2022-03-04,SHAK,0,0.19351087510585785
20587,2022-03-04,SHAK,0,0.2697690427303314
20588,2022-05-11,SHAK,0,0.14936144649982452
20589,2022-08-10,SHAK,1,0.1809423714876175
20590,2022-10-11,SHAK,1,0.2662823498249054
20591,2022-12-21,SHAK,1,1.0516856908798218
20592,2022-04-27,SHOO,0,0.1591525673866272
20593,2022-07-27,SHOO,1,-0.014276344329118729
20594,2022-03-07,SHOP,1,0.22453543543815613
20595,2022-03-07,SHOP,0,0.06773172318935394
20596,2022-03-08,SHOP,1,0.15196122229099274
20597,2022-03-10,SHOP,1,0.1752757877111435
20598,2022-03-22,SHOP,0,0.1598339080810547
20599,2022-04-05,SHOP,0,0.21135012805461884
20600,2022-04-21,SHOP,0,0.6871711611747742
20601,2022-04-22,SHOP,0,0.23516742885112762
20602,2022-04-28,SHOP,0,0.3639664053916931
20603,2022-05-11,SHOP,1,0.1482512205839157
20604,2022-05-13,SHOP,0,0.10487598180770874
20605,2022-05-24,SHOP,0,0.6718583106994629
20606,2022-06-02,SHOP,1,0.33686646819114685
20607,2022-06-14,SHOP,1,0.47735944390296936
20608,2022-06-22,SHOP,1,0.3232308626174927
20609,2022-06-22,SHOP,0,0.36255785822868347
20610,2022-06-28,SHOP,1,0.12193654477596283
20611,2022-06-29,SHOP,0,0.33500903844833374
20612,2022-06-29,SHOP,0,0.23078595101833344
20613,2022-07-05,SHOP,1,0.32005536556243896
20614,2022-07-26,SHOP,0,0.220816507935524
20615,2022-07-26,SHOP,0,0.45008042454719543
20616,2022-07-26,SHOP,0,0.4475134015083313
20617,2022-07-26,SHOP,0,0.07636746764183044
20618,2022-07-26,SHOP,0,0.3389412462711334
20619,2022-07-27,SHOP,0,0.36525994539260864
20620,2022-07-27,SHOP,0,0.2697690427303314
20621,2022-07-27,SHOP,1,0.5013634562492371
20622,2022-07-27,SHOP,0,0.7424197196960449
20623,2022-07-28,SHOP,0,0.08223356306552887
20624,2022-08-04,SHOP,1,0.30854636430740356
20625,2022-08-18,SHOP,0,0.38731878995895386
20626,2022-10-20,SHOP,0,0.26900431513786316
20627,2022-10-26,SHOP,0,0.4147751033306122
20628,2022-10-27,SHOP,1,0.06787356734275818
20629,2022-10-28,SHOP,0,1.1442201137542725
20630,2022-10-28,SHOP,0,0.07838572561740875
20631,2022-11-11,SHOP,1,0.3978867828845978
20632,2022-11-25,SHOP,0,0.24779976904392242
20633,2022-11-28,SHOP,0,0.1803576946258545
20634,2022-11-28,SHOP,0,0.6958440542221069
20635,2023-01-03,SHOP,1,0.5043456554412842
20636,2023-01-03,SHOP,1,0.3607318103313446
20637,2023-01-09,SHOP,0,0.22244374454021454
20638,2023-01-25,SHOP,0,0.2295186072587967
20639,2023-01-27,SHOP,0,0.23956508934497833
20640,2023-02-02,SHOP,1,0.5314759016036987
20641,2023-02-14,SHOP,0,0.17636717855930328
20642,2023-02-14,SHOP,0,0.8854526877403259
20643,2023-02-22,SHOP,0,0.21825416386127472
20644,2022-04-26,SHW,1,0.25653186440467834
20645,2022-06-14,SHW,0,0.10634663701057434
