,date,stock,pred_label,confidence
18147,2022-03-02,NUE,0,0.46712955832481384
18148,2022-03-03,NUE,0,0.44564351439476013
18149,2022-04-21,NUE,0,0.5795259475708008
18150,2022-04-21,NUE,0,0.42758435010910034
18151,2022-04-22,NUE,0,0.41778257489204407
18152,2022-04-22,NUE,0,0.6061297655105591
18153,2022-05-02,NUE,0,0.7034716010093689
18154,2022-05-06,NUE,0,0.46212154626846313
18155,2022-07-07,NUE,0,0.5546285510063171
18156,2022-07-15,NUE,0,0.4325915575027466
18157,2022-07-21,NUE,0,0.49238282442092896
18158,2022-09-16,NUE,1,0.3540930151939392
18159,2022-09-21,NUE,0,0.34546175599098206
18160,2022-10-04,NUE,1,0.44579094648361206
18161,2022-11-15,NUE,2,0.3427506685256958
18162,2023-01-26,NUE,0,0.43507900834083557
18163,2022-03-16,NVAX,1,0.6067416667938232
18164,2022-03-21,NVAX,1,0.5382048487663269
18165,2022-03-23,NVAX,0,0.579426646232605
18166,2022-03-24,NVAX,0,0.41994038224220276
18167,2022-03-29,NVAX,1,0.3947477638721466
18168,2022-03-31,NVAX,0,0.4287438690662384
18169,2022-04-01,NVAX,0,0.4286780059337616
18170,2022-04-07,NVAX,0,0.41207143664360046
18171,2022-04-18,NVAX,1,0.46298477053642273
18172,2022-04-19,NVAX,1,0.47502586245536804
18173,2022-04-22,NVAX,0,0.4418656527996063
18174,2022-04-22,NVAX,0,0.46503472328186035
18175,2022-04-28,NVAX,0,0.432340532541275
18176,2022-04-28,NVAX,1,0.4207153916358948
18177,2022-05-02,NVAX,1,0.43047523498535156
18178,2022-05-05,NVAX,0,0.4542730450630188
18179,2022-05-09,NVAX,1,0.44476738572120667
18180,2022-05-13,NVAX,0,0.4116334021091461
18181,2022-05-13,NVAX,0,0.42079243063926697
18182,2022-05-31,NVAX,0,0.4033823609352112
18183,2022-06-06,NVAX,0,0.5055268406867981
18184,2022-06-08,NVAX,0,0.43134185671806335
18185,2022-06-13,NVAX,0,0.7336360812187195
18186,2022-06-13,NVAX,0,0.403776615858078
18187,2022-07-14,NVAX,0,0.43810707330703735
18188,2022-07-14,NVAX,0,0.5376538634300232
18189,2022-07-14,NVAX,0,0.394609659910202
18190,2022-07-14,NVAX,0,0.523899257183075
18191,2022-07-14,NVAX,1,0.4457097053527832
18192,2022-07-14,NVAX,0,0.39838168025016785
18193,2022-07-15,NVAX,0,0.45271456241607666
18194,2022-07-18,NVAX,0,0.47428807616233826
18195,2022-07-20,NVAX,0,0.43669724464416504
18196,2022-07-22,NVAX,0,0.45578449964523315
18197,2022-08-04,NVAX,0,0.3976220190525055
18198,2022-08-10,NVAX,0,0.555678129196167
18199,2022-08-22,NVAX,0,0.5209667682647705
18200,2022-08-29,NVAX,0,0.46878930926322937
18201,2022-09-01,NVAX,1,0.5300701856613159
18202,2022-09-22,NVAX,0,0.345473051071167
18203,2022-10-14,NVAX,0,0.5759938955307007
18204,2022-10-21,NVAX,0,0.40351593494415283
18205,2022-11-11,NVAX,1,0.4642712473869324
18206,2022-11-15,NVAX,0,0.4554474949836731
18207,2022-11-22,NVAX,0,0.4115903377532959
18208,2022-12-06,NVAX,0,0.4757315516471863
18209,2022-12-15,NVAX,1,0.42074310779571533
18210,2023-01-30,NVAX,0,0.4771170914173126
18211,2023-02-28,NVAX,1,0.5900130867958069
18212,2023-03-01,NVAX,0,0.41639918088912964
18213,2022-03-07,NVDA,1,0.4343617558479309
18214,2022-03-17,NVDA,1,0.42423954606056213
18215,2022-03-21,NVDA,0,0.411001056432724
18216,2022-03-22,NVDA,0,0.3733789622783661
18217,2022-03-22,NVDA,0,0.4323394000530243
18218,2022-03-22,NVDA,1,0.39430564641952515
18219,2022-03-22,NVDA,0,0.579426646232605
18220,2022-03-22,NVDA,0,0.6484485268592834
18221,2022-03-22,NVDA,1,0.4474906623363495
18222,2022-03-23,NVDA,0,0.6683059334754944
18223,2022-03-23,NVDA,0,0.4873242676258087
18224,2022-03-24,NVDA,0,0.46187707781791687
18225,2022-03-24,NVDA,0,0.45786595344543457
18226,2022-03-24,NVDA,0,0.4754973351955414
18227,2022-03-24,NVDA,0,0.446086585521698
18228,2022-03-24,NVDA,1,0.3748936355113983
18229,2022-03-25,NVDA,0,0.3931118845939636
18230,2022-03-25,NVDA,0,0.6211617588996887
18231,2022-03-31,NVDA,1,0.5244343876838684
18232,2022-03-31,NVDA,0,0.45995965600013733
18233,2022-03-31,NVDA,1,0.6416933536529541
18234,2022-04-06,NVDA,1,0.48391932249069214
18235,2022-04-06,NVDA,2,0.37349697947502136
18236,2022-04-08,NVDA,1,0.36904338002204895
18237,2022-04-12,NVDA,1,0.36684513092041016
18238,2022-04-13,NVDA,1,0.4859788417816162
18239,2022-04-14,NVDA,1,0.5153621435165405
18240,2022-04-14,NVDA,0,0.4166003167629242
18241,2022-04-18,NVDA,0,0.45484045147895813
18242,2022-04-20,NVDA,0,0.5181383490562439
18243,2022-05-02,NVDA,1,0.4323527216911316
18244,2022-05-03,NVDA,0,0.523899257183075
18245,2022-05-03,NVDA,1,0.38508617877960205
18246,2022-05-05,NVDA,0,0.45284491777420044
18247,2022-05-06,NVDA,0,0.45610350370407104
18248,2022-05-11,NVDA,1,0.37159574031829834
18249,2022-05-12,NVDA,0,0.3539699614048004
18250,2022-05-18,NVDA,0,0.6486251354217529
18251,2022-05-19,NVDA,0,0.6630235314369202
18252,2022-05-20,NVDA,1,0.4082845449447632
18253,2022-05-23,NVDA,0,0.45979103446006775
18254,2022-05-23,NVDA,0,0.4508814513683319
18255,2022-05-24,NVDA,1,0.3730055093765259
18256,2022-05-26,NVDA,0,0.49847421050071716
18257,2022-05-26,NVDA,1,0.3925076723098755
18258,2022-05-26,NVDA,0,0.4852108061313629
18259,2022-05-27,NVDA,1,0.492944598197937
18260,2022-05-27,NVDA,0,0.35393938422203064
18261,2022-05-27,NVDA,1,0.5835835337638855
18262,2022-05-31,NVDA,1,0.5153621435165405
18263,2022-06-02,NVDA,0,0.4165513217449188
18264,2022-06-10,NVDA,1,0.43102166056632996
18265,2022-06-10,NVDA,0,0.4364849030971527
18266,2022-06-13,NVDA,1,0.42665693163871765
18267,2022-06-13,NVDA,0,0.4325915575027466
18268,2022-06-14,NVDA,0,0.5693390369415283
18269,2022-06-15,NVDA,0,0.47044217586517334
18270,2022-06-16,NVDA,1,0.3967137038707733
18271,2022-06-16,NVDA,0,0.45307934284210205
18272,2022-06-22,NVDA,0,0.43567582964897156
18273,2022-06-23,NVDA,0,0.40549206733703613
18274,2022-06-24,NVDA,1,0.5382048487663269
18275,2022-06-24,NVDA,1,0.41859182715415955
18276,2022-06-29,NVDA,1,0.4717854857444763
18277,2022-06-30,NVDA,1,0.4612860083580017
18278,2022-06-30,NVDA,2,0.43280690908432007
18279,2022-07-01,NVDA,0,0.6868105530738831
18280,2022-07-01,NVDA,0,0.579426646232605
18281,2022-07-05,NVDA,0,0.4030987322330475
18282,2022-07-05,NVDA,1,0.3454630970954895
18283,2022-07-05,NVDA,1,0.5245964527130127
18284,2022-07-08,NVDA,0,0.5795259475708008
18285,2022-07-14,NVDA,1,0.44312673807144165
18286,2022-07-15,NVDA,1,0.42665693163871765
18287,2022-07-18,NVDA,1,0.45325636863708496
18288,2022-07-19,NVDA,1,0.4560316801071167
18289,2022-07-22,NVDA,0,0.37599611282348633
18290,2022-07-25,NVDA,0,0.44392892718315125
18291,2022-07-27,NVDA,0,0.4956161677837372
18292,2022-07-27,NVDA,0,0.4556635320186615
18293,2022-07-28,NVDA,0,0.45566481351852417
18294,2022-08-02,NVDA,0,0.4446030259132385
18295,2022-08-04,NVDA,1,0.4620507061481476
18296,2022-08-08,NVDA,0,0.39421623945236206
18297,2022-08-08,NVDA,1,0.39009541273117065
18298,2022-08-09,NVDA,0,0.39171379804611206
18299,2022-08-09,NVDA,0,0.5057988166809082
18300,2022-08-10,NVDA,0,0.40978825092315674
18301,2022-08-11,NVDA,0,0.42043405771255493
18302,2022-08-12,NVDA,1,0.4476473033428192
18303,2022-08-15,NVDA,0,0.38748079538345337
18304,2022-08-17,NVDA,0,0.48628664016723633
18305,2022-08-17,NVDA,0,0.40078285336494446
18306,2022-08-19,NVDA,1,0.5950871706008911
18307,2022-08-19,NVDA,0,0.43338263034820557
18308,2022-08-22,NVDA,1,0.42403391003608704
18309,2022-08-24,NVDA,0,0.44566577672958374
18310,2022-08-24,NVDA,1,0.48335835337638855
18311,2022-08-24,NVDA,1,0.36279812455177307
18312,2022-08-24,NVDA,2,0.3538000285625458
18313,2022-08-24,NVDA,1,0.3733632266521454
18314,2022-08-24,NVDA,0,0.44792306423187256
18315,2022-08-25,NVDA,1,0.4454787075519562
18316,2022-08-25,NVDA,0,0.581400454044342
18317,2022-08-25,NVDA,0,0.4537198841571808
18318,2022-08-25,NVDA,0,0.35179203748703003
18319,2022-08-25,NVDA,1,0.5291499495506287
18320,2022-08-25,NVDA,1,0.4274759590625763
18321,2022-08-25,NVDA,1,0.4956896901130676
18322,2022-08-26,NVDA,1,0.45170271396636963
18323,2022-08-29,NVDA,0,0.43567582964897156
18324,2022-08-29,NVDA,1,0.4596934914588928
18325,2022-08-30,NVDA,0,0.49303922057151794
18326,2022-09-01,NVDA,1,0.6090590357780457
18327,2022-09-01,NVDA,0,0.44359704852104187
18328,2022-09-08,NVDA,0,0.3532595932483673
18329,2022-09-09,NVDA,0,0.48288556933403015
18330,2022-09-09,NVDA,0,0.570031464099884
18331,2022-09-09,NVDA,0,0.3913348615169525
18332,2022-09-12,NVDA,0,0.46496710181236267
18333,2022-09-12,NVDA,0,0.4560111165046692
18334,2022-09-13,NVDA,1,0.43102166056632996
18335,2022-09-14,NVDA,0,0.5725744366645813
18336,2022-09-14,NVDA,0,0.3723851144313812
18337,2022-09-15,NVDA,0,0.3775034546852112
18338,2022-09-15,NVDA,0,0.7524081468582153
18339,2022-09-16,NVDA,2,0.37728026509284973
18340,2022-09-20,NVDA,0,0.579426646232605
18341,2022-09-21,NVDA,0,0.40479350090026855
18342,2022-09-21,NVDA,0,0.4628901779651642
18343,2022-09-22,NVDA,0,0.35787346959114075
18344,2022-09-30,NVDA,0,0.5693390369415283
18345,2022-09-30,NVDA,0,0.4783500134944916
18346,2022-09-30,NVDA,0,0.46848630905151367
18347,2022-10-03,NVDA,0,0.5931631922721863
18348,2022-10-04,NVDA,1,0.43832144141197205
18349,2022-10-07,NVDA,1,0.3884822130203247
18350,2022-10-07,NVDA,1,0.5114666819572449
18351,2022-10-10,NVDA,1,0.4437313973903656
18352,2022-10-10,NVDA,1,0.468548059463501
18353,2022-10-10,NVDA,0,0.47503796219825745
18354,2022-10-11,NVDA,1,0.4602930545806885
18355,2022-10-11,NVDA,1,0.4568781554698944
18356,2022-10-11,NVDA,1,0.42725834250450134
18357,2022-10-12,NVDA,0,0.3843816816806793
18358,2022-10-13,NVDA,1,0.37497609853744507
18359,2022-10-17,NVDA,1,0.4482160806655884
18360,2022-10-24,NVDA,0,0.44089335203170776
18361,2022-11-04,NVDA,0,0.42145803570747375
18362,2022-11-09,NVDA,0,0.45080193877220154
18363,2022-11-09,NVDA,1,0.5300701856613159
18364,2022-11-11,NVDA,0,0.3908058702945709
18365,2022-11-11,NVDA,1,0.5285555720329285
18366,2022-11-11,NVDA,1,0.460450142621994
18367,2022-11-11,NVDA,2,0.35043635964393616
18368,2022-11-11,NVDA,1,0.35275912284851074
18369,2022-11-14,NVDA,1,0.4902648329734802
18370,2022-11-15,NVDA,0,0.3644547760486603
18371,2022-11-16,NVDA,0,0.5607253313064575
18372,2022-11-16,NVDA,0,0.43624821305274963
18373,2022-11-16,NVDA,1,0.4076590836048126
18374,2022-11-17,NVDA,0,0.41737404465675354
18375,2022-11-17,NVDA,0,0.41223520040512085
18376,2022-11-18,NVDA,0,0.3536239564418793
18377,2022-11-23,NVDA,0,0.3866526186466217
18378,2022-11-23,NVDA,0,0.579426646232605
18379,2022-11-29,NVDA,1,0.3946143388748169
18380,2022-12-01,NVDA,0,0.7538407444953918
18381,2022-12-05,NVDA,1,0.45044881105422974
18382,2022-12-05,NVDA,1,0.49365997314453125
18383,2022-12-05,NVDA,0,0.4250357747077942
18384,2022-12-06,NVDA,0,0.476636677980423
18385,2022-12-07,NVDA,0,0.579426646232605
18386,2022-12-07,NVDA,0,0.440686970949173
18387,2022-12-08,NVDA,1,0.48018327355384827
18388,2022-12-09,NVDA,0,0.389210969209671
18389,2022-12-19,NVDA,0,0.35954126715660095
18390,2022-12-22,NVDA,0,0.4358062446117401
18391,2022-12-22,NVDA,0,0.4033823609352112
18392,2022-12-27,NVDA,1,0.42423954606056213
18393,2022-12-29,NVDA,1,0.4642712473869324
18394,2023-01-04,NVDA,0,0.37281423807144165
18395,2023-01-04,NVDA,2,0.35417690873146057
18396,2023-01-04,NVDA,1,0.37861403822898865
18397,2023-01-04,NVDA,0,0.36134088039398193
18398,2023-01-09,NVDA,0,0.394609659910202
18399,2023-01-10,NVDA,0,0.570031464099884
18400,2023-01-10,NVDA,1,0.5183154344558716
18401,2023-01-11,NVDA,0,0.4027809798717499
18402,2023-01-11,NVDA,1,0.5244839787483215
18403,2023-01-13,NVDA,0,0.4358062446117401
18404,2023-01-13,NVDA,1,0.38817986845970154
18405,2023-01-13,NVDA,1,0.4238485097885132
18406,2023-01-13,NVDA,0,0.5001350045204163
18407,2023-01-17,NVDA,0,0.40355899930000305
18408,2023-01-20,NVDA,1,0.470112681388855
18409,2023-01-20,NVDA,0,0.40214136242866516
18410,2023-01-23,NVDA,0,0.6204784512519836
18411,2023-01-24,NVDA,0,0.45555728673934937
18412,2023-01-26,NVDA,0,0.4290432929992676
18413,2023-01-27,NVDA,0,0.5533197522163391
18414,2023-02-02,NVDA,1,0.5004696249961853
18415,2023-02-06,NVDA,1,0.5291499495506287
18416,2023-02-08,NVDA,0,0.48024865984916687
18417,2023-02-08,NVDA,0,0.4758495092391968
18418,2023-02-14,NVDA,0,0.45566481351852417
18419,2023-02-14,NVDA,0,0.4683864414691925
18420,2023-02-21,NVDA,0,0.579426646232605
18421,2023-02-21,NVDA,0,0.47859084606170654
18422,2023-02-21,NVDA,0,0.3981425166130066
18423,2023-02-22,NVDA,1,0.43752896785736084
18424,2023-02-22,NVDA,1,0.34439319372177124
18425,2023-02-22,NVDA,1,0.4541603624820709
18426,2023-02-22,NVDA,0,0.37111225724220276
18427,2023-02-22,NVDA,0,0.4256473183631897
18428,2023-02-22,NVDA,0,0.43128377199172974
18429,2023-02-23,NVDA,0,0.3477779030799866
18430,2023-02-23,NVDA,0,0.4220890998840332
18431,2023-02-23,NVDA,0,0.579426646232605
18432,2023-02-24,NVDA,0,0.486268550157547
18433,2023-02-28,NVDA,0,0.579426646232605
18434,2023-03-01,NVDA,0,0.4252364933490753
18435,2023-03-01,NVDA,0,0.43195870518684387
18436,2023-03-02,NVDA,0,0.4108181297779083
18437,2023-03-02,NVDA,0,0.44704708456993103
18438,2023-03-02,NVDA,1,0.41491085290908813
18439,2023-03-03,NVDA,0,0.5190966725349426
18440,2023-03-07,NVDA,1,0.45019346475601196
18441,2023-03-08,NVDA,0,0.581400454044342
18442,2022-03-02,NVO,0,0.45932069420814514
18443,2022-04-01,NVO,1,0.4455845057964325
18444,2022-04-05,NVO,0,0.432536244392395
18445,2022-04-07,NVO,0,0.5752382278442383
18446,2022-04-27,NVO,1,0.4020569622516632
18447,2022-04-27,NVO,0,0.4580857753753662
18448,2022-04-28,NVO,1,0.34408482909202576
18449,2022-04-29,NVO,0,0.5063596367835999
18450,2022-05-02,NVO,0,0.4033190608024597
18451,2022-05-13,NVO,0,0.3665004074573517
18452,2022-12-13,NVO,1,0.43985074758529663
18453,2022-12-20,NVO,0,0.43503257632255554
18454,2023-01-19,NVO,0,0.3892053961753845
18455,2022-03-02,NVS,0,0.5741727948188782
18456,2022-03-08,NVS,1,0.3876796066761017
18457,2022-03-22,NVS,0,0.4302063286304474
18458,2022-03-22,NVS,0,0.5795259475708008
18459,2022-03-24,NVS,1,0.4653063118457794
18460,2022-04-01,NVS,0,0.37822225689888
18461,2022-04-04,NVS,1,0.3947477638721466
18462,2022-04-06,NVS,0,0.579426646232605
18463,2022-04-26,NVS,0,0.38534247875213623
18464,2022-04-27,NVS,1,0.47189009189605713
18465,2022-05-16,NVS,1,0.41757240891456604
18466,2022-05-31,NVS,0,0.4672071933746338
18467,2022-07-19,NVS,1,0.42729634046554565
18468,2022-07-19,NVS,0,0.3705580532550812
18469,2022-07-19,NVS,0,0.43416595458984375
18470,2022-07-20,NVS,0,0.45610350370407104
18471,2022-08-25,NVS,1,0.5102149248123169
18472,2022-09-01,NVS,0,0.579426646232605
18473,2022-09-01,NVS,1,0.4599398374557495
18474,2022-09-15,NVS,0,0.7191466689109802
18475,2022-09-21,NVS,0,0.629825234413147
18476,2022-09-22,NVS,0,0.4547126591205597
18477,2022-09-23,NVS,0,0.4075688123703003
18478,2022-10-14,NVS,1,0.43265193700790405
18479,2022-10-25,NVS,0,0.3905487358570099
18480,2022-12-02,NVS,1,0.42040637135505676
18481,2022-12-13,NVS,1,0.39689457416534424
18482,2022-12-20,NVS,0,0.38135525584220886
18483,2022-12-29,NVS,1,0.4675324857234955
18484,2022-12-29,NVS,1,0.5285555720329285
18485,2023-01-19,NVS,1,0.5795415043830872
18486,2023-01-19,NVS,0,0.5123984813690186
18487,2022-04-29,NWL,0,0.3887730538845062
18488,2022-05-17,NWL,1,0.39600488543510437
18489,2022-06-08,NWL,1,0.4455845057964325
18490,2022-06-14,NWL,1,0.4307999908924103
18491,2022-07-29,NWL,0,0.44117745757102966
18492,2022-09-07,NWL,0,0.4082675576210022
18493,2022-04-07,NWS,0,0.516882061958313
18494,2022-04-27,NWS,0,0.5331067442893982
18495,2022-05-06,NWS,0,0.3940639793872833
18496,2022-06-14,NWS,1,0.41041839122772217
18497,2022-08-18,NWS,0,0.3866526186466217
18498,2022-04-07,NWSA,0,0.4501720070838928
18499,2022-04-27,NWSA,0,0.44539836049079895
18500,2022-06-14,NWSA,0,0.4649016857147217
18501,2022-06-22,NWSA,1,0.4257485866546631
18502,2022-06-22,NWSA,1,0.4611421823501587
18503,2022-08-30,NWSA,1,0.38361698389053345
18504,2022-09-06,NWSA,2,0.3829423487186432
18505,2022-09-07,NWSA,0,0.3706611096858978
18506,2022-09-07,NWSA,1,0.4931647479534149
18507,2022-09-23,NWSA,0,0.36820468306541443
18508,2022-10-17,NWSA,1,0.44884347915649414
18509,2022-10-17,NWSA,0,0.5693390369415283
18510,2022-12-27,NWSA,0,0.37538352608680725
18511,2022-03-22,NXPI,1,0.4401884973049164
18512,2022-04-08,NXPI,1,0.4071667790412903
18513,2022-04-20,NXPI,1,0.3630303740501404
18514,2022-06-22,NXPI,2,0.39660829305648804
18515,2022-06-29,NXPI,0,0.43671560287475586
18516,2022-07-05,NXPI,0,0.4454039931297302
18517,2022-07-18,NXPI,1,0.49445733428001404
18518,2022-07-19,NXPI,0,0.4467870891094208
18519,2022-07-20,NXPI,0,0.42592862248420715
18520,2022-07-20,NXPI,0,0.41784176230430603
18521,2022-07-21,NXPI,2,0.3478476107120514
18522,2022-07-21,NXPI,1,0.36764901876449585
18523,2022-07-25,NXPI,1,0.38567185401916504
18524,2022-07-26,NXPI,2,0.38896113634109497
18525,2022-07-26,NXPI,0,0.3552270233631134
18526,2022-07-29,NXPI,1,0.4196653366088867
18527,2022-10-31,NXPI,0,0.462382435798645
18528,2022-11-16,NXPI,0,0.4758495092391968
18529,2023-01-30,NXPI,1,0.4606289565563202
18530,2023-01-31,NXPI,1,0.4214521050453186
18531,2023-01-31,NXPI,0,0.5433633923530579
18532,2023-01-31,NXPI,0,0.4210449457168579
18533,2022-04-26,NYT,0,0.37149864435195923
18534,2022-05-05,NYT,0,0.4936535954475403
18535,2022-05-06,NYT,1,0.61789470911026
18536,2022-05-10,NYT,1,0.5300701856613159
18537,2022-05-25,NYT,1,0.5417281985282898
18538,2022-06-13,NYT,1,0.3946869671344757
18539,2022-06-30,NYT,0,0.43128377199172974
18540,2022-07-05,NYT,0,0.48092570900917053
18541,2022-08-12,NYT,1,0.4279399812221527
18542,2022-08-12,NYT,0,0.3971114158630371
18543,2022-10-20,NYT,0,0.4046784043312073
18544,2022-12-08,NYT,1,0.34439319372177124
18545,2022-04-27,OC,0,0.581400454044342
18546,2022-07-18,ODP,0,0.440010666847229
18547,2022-04-26,OLED,1,0.3458780348300934
18548,2022-06-13,OLED,1,0.42572909593582153
18549,2022-06-29,OLED,1,0.4794682562351227
18550,2022-06-30,OLED,0,0.401134192943573
18551,2022-07-26,OLED,0,0.3887794315814972
18552,2022-03-14,OMC,1,0.4214521050453186
18553,2022-04-19,OMC,1,0.5218015909194946
18554,2022-06-14,OMC,0,0.4146992564201355
18555,2022-07-05,OMC,0,0.6509127616882324
18556,2022-07-20,OMC,0,0.3925917446613312
18557,2022-03-07,OPK,0,0.3787649869918823
18558,2022-04-27,OPK,0,0.43238964676856995
18559,2022-04-28,OPK,0,0.4229712188243866
18560,2022-05-06,OPK,0,0.44592493772506714
18561,2022-06-13,OPK,0,0.3960002660751343
18562,2022-06-14,OPK,1,0.4648981988430023
18563,2022-11-10,OPK,0,0.613690197467804
18564,2022-04-04,ORCL,0,0.4073948264122009
18565,2022-04-11,ORCL,1,0.33952057361602783
18566,2022-04-13,ORCL,1,0.40391552448272705
18567,2022-04-14,ORCL,0,0.4213750958442688
18568,2022-05-05,ORCL,1,0.39950135350227356
18569,2022-06-09,ORCL,0,0.37482547760009766
18570,2022-06-13,ORCL,1,0.43109387159347534
18571,2022-06-14,ORCL,1,0.5554453134536743
18572,2022-06-15,ORCL,0,0.3989693820476532
18573,2022-07-08,ORCL,1,0.39270833134651184
18574,2022-07-20,ORCL,1,0.5119821429252625
18575,2022-07-20,ORCL,0,0.579426646232605
18576,2022-07-21,ORCL,0,0.6486251354217529
18577,2022-07-27,ORCL,0,0.5859178304672241
18578,2022-08-02,ORCL,0,0.581400454044342
18579,2022-08-03,ORCL,1,0.5395645499229431
18580,2022-08-10,ORCL,1,0.4102210998535156
18581,2022-08-19,ORCL,1,0.4744296073913574
18582,2022-09-09,ORCL,0,0.5191351771354675
18583,2022-09-12,ORCL,0,0.5795259475708008
18584,2022-09-12,ORCL,0,0.459858238697052
18585,2022-09-12,ORCL,0,0.5795259475708008
18586,2022-09-13,ORCL,0,0.581400454044342
18587,2022-09-13,ORCL,0,0.39822423458099365
18588,2022-09-14,ORCL,0,0.3732454478740692
18589,2022-09-19,ORCL,1,0.4548504650592804
18590,2022-09-22,ORCL,1,0.5642436146736145
18591,2022-09-23,ORCL,1,0.5520949959754944
18592,2022-09-27,ORCL,0,0.581400454044342
18593,2022-10-20,ORCL,0,0.5693390369415283
18594,2022-10-24,ORCL,0,0.579426646232605
18595,2022-10-27,ORCL,1,0.3920315206050873
18596,2022-11-04,ORCL,0,0.4459770917892456
18597,2022-11-11,ORCL,0,0.473966121673584
18598,2022-11-11,ORCL,0,0.4321872591972351
18599,2022-11-17,ORCL,0,0.3400851786136627
18600,2022-12-08,ORCL,0,0.5212329030036926
18601,2022-12-08,ORCL,0,0.4840840995311737
18602,2022-12-08,ORCL,0,0.744805097579956
18603,2022-12-09,ORCL,0,0.3928182125091553
18604,2022-12-12,ORCL,1,0.5247583985328674
18605,2022-12-12,ORCL,0,0.43128377199172974
18606,2022-12-13,ORCL,2,0.4180140793323517
18607,2022-12-13,ORCL,0,0.5693390369415283
18608,2022-12-21,ORCL,0,0.581400454044342
18609,2023-01-09,ORCL,1,0.47771888971328735
18610,2023-01-18,ORCL,1,0.3890928626060486
18611,2023-02-06,ORCL,0,0.4070156216621399
18612,2023-02-10,ORCL,0,0.39865776896476746
18613,2023-02-23,ORCL,0,0.43567582964897156
18614,2023-03-03,ORCL,0,0.4457603991031647
18615,2023-03-06,ORCL,1,0.4156489372253418
18616,2022-03-11,ORLY,0,0.43014153838157654
18617,2022-04-07,ORLY,1,0.38968202471733093
18618,2022-04-27,ORLY,0,0.3995550274848938
18619,2022-06-30,ORLY,1,0.368146687746048
18620,2022-07-27,ORLY,1,0.4360719621181488
18621,2022-08-01,ORLY,0,0.41571927070617676
18622,2022-08-15,ORLY,0,0.4457603991031647
18623,2022-04-22,OSTK,1,0.3918430209159851
18624,2022-04-26,OSTK,0,0.5360085964202881
18625,2022-04-28,OSTK,0,0.4146992564201355
18626,2022-04-28,OSTK,0,0.41016989946365356
18627,2022-05-18,OSTK,0,0.43074724078178406
18628,2022-07-01,OSTK,2,0.42971423268318176
18629,2022-07-28,OSTK,0,0.41060328483581543
18630,2022-10-20,OSTK,1,0.44312673807144165
18631,2022-03-07,OXY,0,0.5372835993766785
18632,2022-03-07,OXY,2,0.38069286942481995
18633,2022-03-07,OXY,0,0.551829993724823
18634,2022-03-08,OXY,0,0.5693390369415283
18635,2022-03-21,OXY,0,0.4534930884838104
18636,2022-04-07,OXY,1,0.39470067620277405
18637,2022-05-02,OXY,0,0.4555776119232178
18638,2022-05-04,OXY,1,0.4886161983013153
18639,2022-05-05,OXY,0,0.7318447232246399
18640,2022-05-05,OXY,1,0.47523313760757446
18641,2022-05-06,OXY,1,0.34439319372177124
18642,2022-05-06,OXY,0,0.3701038360595703
18643,2022-05-09,OXY,1,0.5999219417572021
18644,2022-05-10,OXY,0,0.5795259475708008
18645,2022-05-10,OXY,0,0.437069296836853
18646,2022-05-16,OXY,0,0.6377713084220886
18647,2022-05-17,OXY,0,0.377888947725296
18648,2022-05-17,OXY,0,0.3861777186393738
18649,2022-06-06,OXY,0,0.6637265086174011
18650,2022-06-28,OXY,1,0.41532301902770996
18651,2022-07-05,OXY,1,0.42665693163871765
18652,2022-07-05,OXY,0,0.5009119510650635
18653,2022-07-19,OXY,0,0.36454153060913086
18654,2022-07-19,OXY,0,0.436449259519577
18655,2022-07-26,OXY,0,0.37491732835769653
18656,2022-07-26,OXY,0,0.4207671284675598
18657,2022-07-27,OXY,0,0.48707011342048645
18658,2022-07-28,OXY,0,0.42009276151657104
18659,2022-07-29,OXY,0,0.4920557141304016
18660,2022-07-29,OXY,1,0.3947601318359375
18661,2022-08-01,OXY,0,0.4490881860256195
18662,2022-08-02,OXY,1,0.4192943274974823
18663,2022-08-08,OXY,1,0.3745579719543457
18664,2022-08-09,OXY,0,0.3781696557998657
18665,2022-08-10,OXY,0,0.6098020076751709
18666,2022-08-15,OXY,0,0.44605758786201477
18667,2022-08-16,OXY,0,0.4250129759311676
18668,2022-08-17,OXY,0,0.49512168765068054
18669,2022-08-19,OXY,1,0.5115259885787964
18670,2022-09-15,OXY,1,0.42221516370773315
18671,2022-09-16,OXY,0,0.3594852387905121
18672,2022-09-23,OXY,0,0.407651424407959
18673,2022-09-29,OXY,0,0.466534823179245
18674,2022-10-14,OXY,1,0.42040637135505676
18675,2022-11-04,OXY,1,0.40059834718704224
18676,2022-11-08,OXY,0,0.44603410363197327
18677,2022-11-08,OXY,0,0.4033823609352112
18678,2022-11-15,OXY,1,0.5328618288040161
18679,2022-11-28,OXY,1,0.48289719223976135
18680,2022-11-28,OXY,1,0.3631761968135834
18681,2022-11-28,OXY,0,0.4515928328037262
18682,2022-12-29,OXY,1,0.5291499495506287
18683,2023-01-03,OXY,0,0.41026487946510315
18684,2023-02-07,OXY,0,0.38626614212989807
18685,2023-02-14,OXY,1,0.5244839787483215
18686,2023-02-27,OXY,0,0.4386498034000397
18687,2023-02-27,OXY,0,0.5510665774345398
18688,2022-04-18,PACB,0,0.5524079203605652
18689,2022-04-20,PACB,0,0.4970026910305023
18690,2022-04-21,PACB,0,0.518051028251648
18691,2022-04-27,PACB,1,0.3929906487464905
18692,2022-04-28,PACB,1,0.5389147400856018
